max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
142,65,99.25,95,470.5949367,232,7940,3.890410959,2.323529412,3.080338723,3.085223616,0.1094580367,3.98972206,246.4270978,3.630434783,2.756756757,3.214087821,3.206080269,0.05154391297,4.134496731,257.1270257,flat,P2,rub
99,46,66.8875,63,200.8606013,152,5351,4.098039216,2.913043478,3.29868742,3.213217703,0.1032896314,5.729369137,263.8949936,3.935064935,2.720588235,3.302852,3.316189363,0.1309704088,6.360779691,264.22816,flat,P2,rub
87,41,62.7875,60,171.4859177,164,5023,4.022727273,2.5,3.351644341,3.385042283,0.152958264,6.67478185,268.1315472,4.576271186,2.962962963,3.574574245,3.466666667,0.2153812968,7.058229425,285.9659396,flat,P2,rub
81,56,66.65,65,41.8,144,5332,4,2.756410256,3.28417566,3.243644068,0.1208641768,5.866082197,262.7340528,4.095238095,2.876712329,3.44958967,3.458986416,0.1065606607,5.316638532,275.9671736,flat,P2,rub
204,10,99.4625,99,2706.302373,688,7957,5,2.2375,2.649805893,2.513763198,0.3486465444,4.058034901,211.9844714,4.1,1.540740741,2.313058571,2.029757085,0.5735104523,6.680961803,185.0446857,flat,P2,scratch
141,21,75.925,69,1315.817089,565,6074,3.714285714,2.222222222,2.694892458,2.614546655,0.1253464576,3.593730369,215.5913966,3.611111111,2.058139535,2.543984077,2.431600832,0.1667755909,4.372515789,203.5187262,flat,P2,scratch
191,14,82.0625,69,2553.730222,651,6565,3.066666667,2.327731092,2.66603724,2.760840108,0.04752853612,2.327407509,213.2829792,3.576923077,2.24137931,2.973535683,2.943407012,0.1818992376,3.914147579,237.8828546,flat,P2,scratch
206,23,112.175,109.5,2792.070253,746,8974,3.435483871,2.8,3.035298892,2.914545455,0.04210057558,1.902844187,242.8239113,2.5,1.573333333,1.966091972,2.048865768,0.06324461887,2.784322044,157.2873578,flat,P2,scratch
66,39,56.6875,58,62.62262658,91,4535,3.775,3.378787879,3.602872045,3.593700159,0.01108596747,2.271487855,288.2297636,3.433333333,2.886363636,3.280767624,3.315789474,0.01365941511,2.320121578,262.4614099,flat,P2,slide
56,13,26.625,23,102.6677215,77,2130,4.608695652,3.692307692,4.208284242,4.237647059,0.05963408101,4.074095085,336.6627394,3.214285714,2.052631579,2.864894368,2.983870968,0.09409309581,4.929237088,229.1915494,flat,P2,slide
49,17,27.9625,24,79.04920886,77,2237,4.333333333,3.6875,3.859855189,3.815340909,0.02219322535,2.952311431,308.7884151,4.333333333,2.722222222,3.232964853,3.083333333,0.1822334837,5.044583375,258.6371882,flat,P2,slide
57,13,37.125,38,107.528481,101,2970,4.142857143,3.725,3.876574564,3.862987988,0.01005688999,2.850880327,310.1259651,3.535714286,2.586956522,3.032389939,3,0.03921191953,4.474295617,242.5911951,flat,P2,slide
724,105,470.4875,553.5,38271.82263,1262,37639,3.342105263,3.06741573,3.188738544,3.198082327,0.004077674488,0.741760863,255.0990835,2.911076443,2.2734375,2.662311057,2.818657338,0.07307338558,0.7769177809,212.9848846,flat,P2,twist
801,80,472.5125,507,66837.79731,1629,37801,3.301075269,2.97972973,3.16051587,3.196831485,0.01128280175,0.6611450889,252.8412696,3.289215686,2.203883495,2.668311349,2.315374507,0.2179632145,1.249893978,213.4649079,flat,P2,twist
808,79,426.7625,405,59910.25934,1741,34141,3.512195122,3,3.121492664,3.083612897,0.01684023074,1.237066471,249.7194131,3.354636591,3.128712871,3.29207905,3.300423729,0.003373357198,0.5291637576,263.366324,flat,P2,twist
829,56,376.625,294,69787.88291,1621,30130,3.649122807,2.733333333,3.039659294,2.915919021,0.07938571694,1.654719001,243.1727435,3.324137931,3.104477612,3.206736693,3.18810802,0.003883481561,0.5381549523,256.5389355,flat,P2,twist
133,50,101.15,110.5,678.3063291,221,8092,5.95890411,2.34,3.975789958,3.492034426,2.010351671,3.866435948,318.0631966,2.04,1.102803738,1.637861771,1.74616981,0.1183888951,1.74250226,131.0289417,flat,P2,type
115,5,26.4375,18.5,606.2238924,174,2115,6,1.8,2.920386495,2.500801282,1.555806333,8.469827716,233.6309196,3.8,1.865671642,2.811852698,2.716463415,0.6044685388,4.007063028,224.9482158,flat,P2,type
247,118,157.675,157,702.9310127,233,12614,5.386363636,2.076271186,3.437728689,3,1.281762325,5.250150791,275.0182951,2.152542373,1.18125,1.564478874,1.50748503,0.09014609631,1.911597322,125.1583099,flat,P2,type
292,56,214.625,262,5893.553797,292,17170,3.476,1.595238095,2.433375227,2.342571785,0.3531524221,2.011714286,194.6700181,3.339285714,1.072519084,1.952173707,1.798918019,0.5458526855,2.425821076,156.1738966,flat,P2,type
165,38,135.3375,143.5,869.7200949,169,10827,3.220689655,3.058823529,3.17126472,3.174470068,0.001339815883,0.4478792263,253.7011776,2.842105263,2.701388889,2.732985822,2.729441528,0.0004465171767,0.5189389373,218.6388658,flat,P3,constant
122,92,102.7,100.5,75.50379747,30,8216,3.19047619,3.165137615,3.182495357,3.183064516,2.84E-05,0.1106020144,254.5996286,2.777777778,2.737704918,2.765514338,2.769230769,0.0001001818414,0.1154152306,221.241147,flat,P3,constant
92,83,88.925,89,5.665189873,16,7114,3.193181818,3.16091954,3.183418996,3.186813187,0.0001068061251,0.1095125954,254.6735196,2.785714286,2.760869565,2.767213885,2.764044944,5.42E-05,0.06697689798,221.3771108,flat,P3,constant
96,80,87.5,87,32,23,7000,3.221052632,3.19047619,3.197397273,3.195121951,7.08E-05,0.1058938952,255.7917818,2.8,2.760416667,2.781903231,2.780487805,4.81E-05,0.1311808896,222.5522585,flat,P3,constant
350,51,174.3625,151,12003.24668,474,13949,4.162162162,0.2156862745,2.488732185,2.68974026,1.378170712,5.73544558,199.0985748,5.933333333,2.007905138,3.916424632,3.743164977,1.732536744,4.637573976,313.3139706,flat,P3,drag
337,2,140.1,86,17044.06582,431,11208,3.163763066,0,1.575614937,2.225815217,1.490356633,3.449747915,126.049195,6,1.975961538,3.620722608,2.594377031,3.307270252,5.090085261,289.6578087,flat,P3,drag
284,53,181.175,139.5,5702.424684,337,14494,4.679738562,0.1132075472,2.882150669,3.408888503,2.239323442,6.042044225,230.5720535,6,2.950704225,4.584995359,4.192415345,0.8105875099,3.433866669,366.7996287,flat,P3,drag
409,17,226.75,246.5,19197.10127,722,18140,4.18018018,0,2.472635433,2.684665344,1.537389791,4.327676268,197.8108347,6,2.106299213,3.44049515,3.060608296,1.718001895,5.669596934,275.239612,flat,P3,drag
503,305,465.1125,486,2371.215032,277,37209,3.076131687,2.812371134,2.926972773,2.932705497,0.006648734891,0.3978911638,234.1578218,3.456790123,3.279591837,3.378375234,3.390785751,0.003134722078,0.5264531304,270.2700187,flat,P3,fist
483,351,434.1,433.5,1576.749367,144,34728,3.0975,3.025700935,3.071292965,3.073703176,0.0003773097706,0.2656644251,245.7034372,3.451345756,3.371104816,3.413788001,3.415030163,0.0005392227668,0.1808794173,273.1030401,flat,P3,fist
398,338,372.5375,378,304.9099684,156,29803,3.098701299,3.048571429,3.070855266,3.072606639,0.0001881636458,0.201737038,245.6684213,3.405684755,3.318302387,3.368346015,3.373188508,0.0006749123663,0.2223753317,269.4676812,flat,P3,fist
375,227,323.6375,337,1803.271994,348,25891,3.137195122,3.049808429,3.099774728,3.103371498,0.000618580417,0.2804284715,247.9819783,3.405714286,3.061674009,3.325496246,3.37388724,0.009993851069,0.697577664,266.0396997,flat,P3,fist
117,16,47.7625,38.5,882.5884494,242,3821,3.6,2.315789474,3.088921435,3.12549463,0.1852860416,3.670855713,247.1137148,3.602272727,2.8125,3.370687142,3.419354839,0.03932312195,3.062500531,269.6549714,flat,P3,karate
68,1,21.4,13.5,411.0025316,154,1712,5,2,4.297012057,4.603030303,0.5210262729,9.437335116,343.7609646,4,2,3.508728259,3.65942029,0.1946921095,6.094731152,280.6982607,flat,P3,karate
120,4,33.775,19.5,1154.252532,206,2702,4.5,3,3.91239881,3.984756703,0.08549862498,4.899449474,312.9919048,3.666666667,2.615384615,3.318127647,3.3875,0.08825537404,4.086779373,265.4502118,flat,P3,karate
114,10,42.6,37.5,693.2303797,240,3408,4.888888889,3.5625,4.285577128,4.088732163,0.1604858394,3.226902519,342.8461702,3.888888889,2.8,3.363437679,3.120344828,0.1359136149,2.374066202,269.0750143,flat,P3,karate
326,65,168.35,159.5,5148.711392,991,13468,4.093333333,2.75308642,3.360347689,3.336445157,0.1289122868,2.660081861,268.8278151,4.790123457,3.974522293,4.37147403,4.215362319,0.08987645225,1.865261292,349.7179224,flat,P3,knead
392,105,236.2625,224.5,7937.790981,1111,18901,3.757763975,2.699507389,3.343216478,3.492306828,0.1473237088,1.860164598,267.4573182,4.536458333,3.793478261,4.222169393,4.270431497,0.08355696972,1.317846258,337.7735514,flat,P3,knead
441,96,248.0625,230,10222.1606,1048,19845,3.452054795,2.689440994,3.119686923,3.119759653,0.04868193259,1.576153186,249.5749539,4.817351598,3.506849315,4.190271285,4.219827586,0.2715578734,3.213973693,335.2217028,flat,P3,knead
377,73,191.8125,165,7363.369462,929,15345,3.316455696,1.864864865,2.478086432,2.185140018,0.2202676156,3.000061966,198.2469145,4.858974359,3.87804878,4.270398828,4.210954215,0.1252343211,1.914861713,341.6319063,flat,P3,knead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,no
66,5,25.3625,20.5,251.8542722,154,2029,4.875,3.378787879,3.84647898,3.816985646,0.1218296144,5.494494269,307.7183184,3.25,2.642857143,2.804392533,2.781746032,0.01575184724,2.415334592,224.3514026,flat,P3,pat
83,2,11.8,8,189.4531646,116,944,6,2.914285714,4.512771394,4.666666667,0.3286741738,10.13408312,361.0217115,4.333333333,2.666666667,3.12171085,3.111111111,0.06696253564,6.747859912,249.736868,flat,P3,pat
106,3,37.4125,29.5,926.3719937,213,2993,3.5,2.333333333,2.901184271,2.914690027,0.08799169214,4.286858,232.0947417,3.25,2.4,2.793496571,2.83779657,0.03642970799,3.223243408,223.4797257,flat,P3,pat
151,10,48.45,24.5,2078.275949,300,3876,3.8,2.538461538,2.975137641,2.976265456,0.06000766081,4.663055366,238.0110113,3.5,2.384615385,2.83480783,2.801960784,0.04162552465,4.672595009,226.7846264,flat,P3,pat
362,34,160.3875,136,9475.101108,941,12831,4.095238095,2.788461538,3.232686846,2.908490012,0.2861400331,1.867687192,258.6149477,3.946153846,2.477987421,2.954623021,2.990920313,0.1487987287,1.528340685,236.3698417,flat,P3,pinch
338,39,145.7,122,7696.136709,688,11656,4.371900826,3.060606061,3.722155143,3.77294686,0.3158637681,2.612712961,297.7724114,4.006896552,3,3.476544714,3.319323671,0.2084305743,1.847562485,278.1235771,flat,P3,pinch
178,29,97.2,96.5,1857.402532,418,7776,3.387096774,2.923076923,3.040584831,3.028294574,0.004595812643,1.287020935,243.2467865,4,1.902912621,3.035671357,3.294871795,0.9143529764,2.639261637,242.8537086,flat,P3,pinch
170,33,90.4125,85,1842.017563,501,7233,4.975,3.5,4.517022559,4.479130435,0.07556073816,2.134162448,361.3618048,3.428571429,2,2.614122553,2.082664884,0.4345989411,1.632451301,209.1298042,flat,P3,pinch
271,65,173.5875,159.5,4151.080854,621,13887,3.263888889,3.00729927,3.109800192,3.053207623,0.009169822662,0.5544144599,248.7840154,3,3,3,3,0,0,240,flat,P3,poke
264,146,212.3875,215.5,1735.151741,631,16991,3.02661597,2.982905983,3.005560384,3.007751938,0.00015447696,0.130883498,240.4448307,3.020134228,2.986577181,3.003619012,3,8.74E-05,0.077777761,240.289521,flat,P3,poke
263,133,217.325,228,1840.627215,640,17386,3.02661597,3,3.008661054,3.00430205,8.79E-05,0.1002443558,240.6928844,3,3,3,3,0,0,240,flat,P3,poke
282,101,205.1875,202,3066.128956,576,16415,3.073394495,3,3.042342368,3.048145807,0.0004182499865,0.2777019682,243.3873895,3.01875,2.99009901,3.004682795,3,7.13E-05,0.0587547743,240.3746236,flat,P3,poke
305,190,295,304,500.8607595,130,23600,3.085808581,3.056034483,3.072635087,3.072368421,6.40E-05,0.1194980847,245.8108069,2.975308642,2.865131579,2.894086451,2.881967213,0.001037090153,0.1568486955,231.526916,flat,P3,press
303,295,298.625,299,5.756329114,27,23890,3.072607261,3.057627119,3.064783578,3.064081127,1.11E-05,0.06519520272,245.1826862,2.898648649,2.870860927,2.883163107,2.879598662,9.44E-05,0.05841552869,230.6530485,flat,P3,press
295,290,292.6375,292,1.930221519,22,23411,3.06779661,3.044368601,3.056430257,3.058319211,3.85E-05,0.06595037146,244.5144206,2.907849829,2.894915254,2.904418438,2.906896552,1.29E-05,0.03614795305,232.353475,flat,P3,press
305,293,300.4875,301,8.809968354,22,24039,3.069767442,3.037288136,3.05535076,3.056572536,6.76E-05,0.08420652834,244.4280608,2.901360544,2.855737705,2.875939406,2.873754153,0.0001461281696,0.0729361713,230.0751525,flat,P3,press
13,0,3.6625,3,11.1125,62,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,rub
15,0,7.0125,7.5,23.65806962,75,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,rub
4,0,1.1125,1,1.063132911,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,rub
11,0,1.5,0,6.405063291,30,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,rub
15,4,7.975,7,11.56898734,42,638,5,4.230769231,4.84020202,5,0.0630416506,2.398717949,387.2161616,2.769230769,2,2.152714646,2,0.06119047534,1.665384615,172.2171717,flat,P3,scratch
13,4,8.4875,9,4.455537975,52,679,4.75,3.692307692,4.201622648,4.148351648,0.0687878826,4.218487068,336.1298119,3,2,2.480749563,2.428571429,0.1090425292,3.343783994,198.459965,flat,P3,scratch
12,3,7.525,7,5.948734177,32,602,4.666666667,4.2,4.44630276,4.5,0.0133066598,1.860137085,355.7042208,2.8,2,2.362581169,2.428571429,0.08019314293,1.935533911,189.0064935,flat,P3,scratch
14,6,10.25,10,5,33,820,5,4,4.473928294,4.452991453,0.06109675423,2.967612943,357.9142635,2.75,2,2.295927857,2.3,0.0812489915,1.505924631,183.6742285,flat,P3,scratch
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,slide
8,0,1.35,1,4.078481013,14,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,slide
21,7,13.575,13,16.80443038,44,1086,3.909090909,2.846153846,3.319574882,3.263157895,0.07413539042,5.101867487,265.5659906,3.642857143,2.428571429,3.089384772,3.095454545,0.08195810828,4.26501481,247.1507818,flat,P3,slide
18,5,10.3375,9,9.846677215,39,827,3.5,2,2.765499892,2.7,0.1650482477,5.371287046,221.2399914,4.6,2.933333333,3.6440603,3.6,0.1743198796,6.84500728,291.524824,flat,P3,slide
4,0,0.125,0,0.3639240506,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,tap
7,0,0.525,0,2.353797468,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,tap
8,0,0.8625,0,3.765664557,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,tap
36,0,7.8625,0.5,107.8162975,104,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P3,tap
323,30,242.7375,274,6703.436551,395,19419,3.375464684,1.4,2.663427475,2.685800158,0.2941044245,2.485973411,213.074198,4.4,2.791821561,3.281376627,3.211173046,0.1993116502,1.907362189,262.5101301,flat,P3,twist
327,207,273.0375,277.5,1370.492247,154,21843,3.845070423,2.861111111,3.522251537,3.558943302,0.0681825176,2.066623025,281.7801229,2.969230769,2.418032787,2.585966391,2.565836299,0.01676461212,1.012069042,206.8773113,flat,P3,twist
244,201,227.3625,228,149.1960443,102,18189,3.742718447,3.06557377,3.422375611,3.434377108,0.03772721666,1.898801193,273.7900489,2.904564315,2.473429952,2.702169267,2.716210324,0.0181325898,1.175839339,216.1735413,flat,P3,twist
229,177,207.3625,213,218.1074367,117,16589,3.798122066,3.293859649,3.503669889,3.514176441,0.02362394676,1.667060964,280.2935911,2.953271028,2.621468927,2.787086799,2.776753446,0.009608067803,1.201864413,222.9669439,flat,P3,twist
39,6,18.95,17,93.82025316,108,1516,4,3,3.422739877,3.182829889,0.1766838786,2.259517041,273.8191902,5,2,3.252925962,2.82605042,1.13586902,6.963620631,260.234077,flat,P3,type
70,17,34.525,28.5,202.8094937,172,2762,3.968253968,2.863636364,3.208959595,3.076923077,0.1120828247,1.61280213,256.7167676,4.739130435,2.031746032,3.385251837,3.414285714,0.6789030915,4.882545493,270.8201469,flat,P3,type
65,12,27.8375,21,242.7960443,88,2227,3.984126984,3.043478261,3.439598643,3.388888889,0.08539456086,2.083769511,275.1678915,4.625,2.015873016,3.185037934,3.145502646,0.656428333,5.485368196,254.8030347,flat,P3,type
66,6,22.55,14,323.3392405,133,1804,4,3,3.39145467,3.308027079,0.1139131013,2.704188652,271.3163736,5,2,3.252851847,2.803030303,0.9844445367,8.030672269,260.2281478,flat,P3,type
200,106,163.375,171.5,1008.46519,124,13070,4.053097345,3.49,3.672084355,3.598235766,0.03081793585,1.039203438,293.7667484,4.41875,4.174603175,4.313955479,4.317460317,0.002690763803,0.8041153641,345.1164384,flat,P4,constant
205,194,199.475,199,9.315822785,38,15958,3.558375635,3.472361809,3.515540456,3.526335628,0.0006715981658,0.2685438475,281.2432365,4.397959184,4.299019608,4.344193456,4.345884215,0.0008123876791,0.3273720946,347.5354765,flat,P4,constant
212,196,206.2875,208,20.68844937,59,16503,3.54040404,3.452261307,3.500318223,3.507211705,0.0004982667998,0.4193785894,280.0254578,4.392857143,4.31372549,4.350712804,4.350486603,0.000392778723,0.4334862477,348.0570243,flat,P4,constant
204,176,187.5875,187,54.72642405,74,15007,3.450980392,3.298913043,3.356539738,3.353535354,0.0009994227181,0.5948871342,268.523179,4.318627451,4.240223464,4.275853418,4.273684211,0.0004817312408,0.4799720156,342.0682734,flat,P4,constant
106,47,66.8375,66,183.6061709,168,5347,4.235849057,3.25,3.750453085,3.747612732,0.05317678456,3.788291062,300.0362468,4.691358025,3.532467532,4.193490556,4.285617368,0.1017469565,2.632507867,335.4792445,flat,P4,karate
121,46,69.2125,66,390.0175633,134,5537,4.253968254,3.105263158,3.528761372,3.446808511,0.1197865937,3.100204437,282.3009097,4.409090909,3.828828829,4.114281675,4.098076923,0.02307918525,2.132153447,329.142534,flat,P4,karate
110,22,58.75,55,553.1265823,215,4700,5.072727273,3.545454545,4.253209126,4.52,0.2952038667,3.949139837,340.2567301,4.4375,3.666666667,4.008416586,3.959154351,0.05766634168,3.29788158,320.6733269,flat,P4,karate
67,34,46.2625,46,62.90490506,101,3701,4.771929825,3.102040816,3.867816467,3.825396825,0.2534383928,3.423629321,309.4253174,4.673913043,3.692307692,4.263253307,4.181985294,0.07447099356,3.155570481,341.0602646,flat,P4,karate
591,212,396.4875,366.5,11114.35427,1390,31719,3.305851064,2.483193277,2.850263651,2.803498949,0.0616909646,2.41242913,228.0210921,3.353723404,2.211072664,2.616158326,2.608755707,0.08176679032,2.371806525,209.2926661,flat,P4,knead
716,145,368.775,311.5,29097.29051,1609,29502,3.462264151,2.543209877,2.937561453,2.955414804,0.05650882289,2.405412118,235.0049163,4.27480916,2.815602837,3.87650128,3.949793172,0.1097099307,3.041853519,310.1201024,flat,P4,knead
520,152,357.5375,381.5,12931.06187,1336,28603,3.659649123,3.090551181,3.309528291,3.26465329,0.02563124618,1.963376632,264.7622632,3.807106599,2.961098398,3.359455637,3.354916828,0.05236640793,2.643738211,268.7564509,flat,P4,knead
1035,264,586.0875,585.5,40638.20744,1841,46887,4.143661972,2.697503671,3.411685867,3.412382433,0.1370412012,3.025245007,272.9348694,3.307453416,1.885997522,2.706394531,2.796835443,0.2072708707,2.961313446,216.5115624,flat,P4,knead
60,15,35.0875,33.5,146.9162975,164,2807,6,4.162162162,5.134226047,5.106203008,0.3199822885,5.156307797,410.7380838,2.421052632,1.689655172,2.033535278,2,0.04840466099,1.843721143,162.6828222,flat,P4,massage
81,19,42.125,40,274.5917722,192,3370,4.761904762,3.428571429,4.204770041,4.249482402,0.1023679838,5.541751182,336.3816033,3.195121951,2.025641026,2.516582958,2.541251384,0.09273501433,3.997383747,201.3266367,flat,P4,massage
146,38,87.425,80,930.8297468,427,6994,4.128205128,3.105769231,3.669227503,3.687457627,0.09029334928,3.988166183,293.5382002,3.75,2.216216216,2.71394295,2.466476913,0.2197297574,4.30568846,217.115436,flat,P4,massage
121,23,61.075,58,570.8803797,350,4886,5.860465116,3.311111111,4.175861614,3.907741251,0.512152912,6.036513371,334.0689291,3.6,1.076923077,2.286773114,2.106837607,0.4859030773,3.991227427,182.9418491,flat,P4,massage
13,2,5.2875,5,9.017563291,26,423,4.75,3.5,4.05271312,4.1,0.1280997188,11.60955711,324.2170496,4,1.75,3.248049451,3.333333333,0.3474034762,10.23076923,259.843956,flat,P4,pat
3,1,1.4875,1,0.2783227848,2,119,6,4.333333333,5.979166667,6,0.03472222222,1.666666667,478.3333333,3.333333333,2,2.016666667,2,0.02222222222,1.333333333,161.3333333,flat,P4,pat
1,0,0.125,0,0.1107594937,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,pat
1,0,0.35,0,0.2303797468,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,pat
386,144,247.5,236,7071.594937,678,19800,4.028089888,3.244897959,3.5899563,3.475568572,0.05971055534,1.896509406,287.196504,3.213333333,2.069306931,2.680405035,2.754921588,0.1842538603,2.069100678,214.4324028,flat,P4,pinch
194,14,72.7375,50.5,2903.411234,453,5819,5.020408163,2.722222222,3.867652855,3.771770833,0.345769586,5.55941534,309.4122284,2.994117647,1.006711409,1.870068467,1.720779221,0.5980308218,3.616663532,149.6054774,flat,P4,pinch
197,16,86.55,75.5,2558.402532,657,6924,5.071428571,3.648148148,4.408057582,4.455749046,0.1082739216,3.883240498,352.6446066,4.981707317,2.272251309,3.683321711,3.690598291,0.839300573,6.187857966,294.6657368,flat,P4,pinch
196,46,107.4625,104,975.1631329,341,8597,4.918367347,3.222222222,4.087332635,4.305239403,0.3445367846,3.283625063,326.9866108,4.112149533,2.198895028,3.190950346,2.991999488,0.475645028,2.228849979,255.2760277,flat,P4,pinch
94,34,59.575,57,290.3740506,60,4766,4.176470588,3.892857143,4.008287165,4,0.004947916173,1.073847091,320.6629732,2.822222222,2.256410256,2.517091064,2.467794405,0.03021003965,1.330764073,201.3672851,flat,P4,press
148,95,127.6625,129,217.8213608,61,10213,4.11,3.912162162,4.005895098,4.018274366,0.00257711612,0.8245580302,320.4716079,2.965986395,2.75,2.823675475,2.816176471,0.002429062829,0.5955488953,225.894038,flat,P4,press
150,134,139.325,138,16.62721519,43,11146,4,3.898550725,3.953495554,3.955223881,0.0006689601712,0.4614097527,316.2796443,3.085714286,2.964539007,3.020324599,3.028776978,0.001129249396,0.4376533249,241.6259679,flat,P4,press
162,134,143.3375,140,59.3403481,48,11467,4.066666667,3.907894737,3.988719805,4,0.002215220225,0.4470926048,319.0975844,3.163522013,3.029850746,3.083034779,3.078607524,0.001431261066,0.5386085569,246.6427824,flat,P4,press
366,65,214.5375,231,7925.061867,874,17163,4.743801653,3.605263158,4.400965783,4.415900991,0.05081720179,2.736399619,352.0772626,3.804347826,3.22459893,3.615023696,3.685697809,0.0244029509,2.134330688,289.2018957,flat,P4,rub
444,91,263.8125,261.5,9884.508703,953,21105,4.220994475,3.721925134,3.945149158,3.907649559,0.02330581212,2.008985604,315.6119326,3.666666667,2.830508475,3.257652196,3.343677375,0.048783798,2.857815532,260.6121757,flat,P4,rub
330,47,143.4125,113.5,6449.485918,958,11473,4.703125,3.760504202,4.175891712,4.193795982,0.08365172863,3.796823886,334.071337,3.603524229,2.428571429,3.009620592,2.945501015,0.1281688488,2.810243926,240.7696473,flat,P4,rub
388,82,211.6125,207.5,8158.999842,1070,16929,4.548387097,3.538461538,4.054156002,3.980221222,0.0888650904,2.217675647,324.3324802,3.655172414,2.478915663,2.988541569,2.854636755,0.134411508,2.887630706,239.0833255,flat,P4,rub
79,10,41.25,46.5,326.2151899,200,3300,4.764705882,3.534883721,4.136673017,4.084219858,0.07864333929,6.091510281,330.9338414,5.173076923,2.259259259,4.264442693,4.472578348,0.6402627233,6.633306052,341.1554155,flat,P4,scratch
101,22,65.2125,75.5,651.3087025,226,5217,5,3.407407407,4.269153197,4.321458333,0.1930693952,4.980621663,341.5322558,5.161290323,3.422680412,4.080413818,4.013515982,0.2348088768,4.871786104,326.4331054,flat,P4,scratch
71,14,40.2375,40.5,219.347943,175,3219,5.304347826,3.612903226,4.497529433,4.35828877,0.320169751,4.698954356,359.8023546,4.613636364,3.243243243,3.961283181,4,0.1084380942,5.79597003,316.9026545,flat,P4,scratch
69,27,43.45,39.5,169.9974684,173,3476,4.581818182,1.166666667,3.787689317,4.264568765,1.004718189,6.9134861,303.0151454,5.240740741,3.090909091,4.136949605,4.18983269,0.3247636083,7.431367802,330.9559684,flat,P4,scratch
17,0,7.075,7,29.91835443,45,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,slide
33,2,15.4,14,85.4835443,91,1232,5.6,0.8571428571,2.58424332,2.651923077,1.389945738,16.8953076,206.7394656,5.714285714,3.428571429,5.099977896,5.3125,0.3536817387,6.876972286,407.9982317,flat,P4,slide
38,0,12.075,7,131.3613924,80,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,slide
28,0,11.4625,8,75.84667722,86,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,slide
3,0,0.9,1,0.8759493671,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,tap
55,0,21.6,25.5,265.5341772,131,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P4,tap
57,31,42.025,41,36.05,146,3362,3,3,3,3,0,0,240,1.153846154,1,1.049288626,1.026334026,0.002654205164,0.5232179002,83.9430901,flat,P4,tap
32,16,24.6125,25,17.80996835,91,1969,3,2.7,2.953309859,3,0.007089910942,0.4546565184,236.2647887,1.708333333,1.074074074,1.427864752,1.418435013,0.02889557814,1.610908407,114.2291802,flat,P4,tap
158,43,80.325,74,1123.690506,258,6426,3.138613861,2.272727273,2.747778714,2.923149905,0.1090809119,1.878785605,219.8222971,3.875862069,3,3.384391651,3.4502457,0.08644763878,1.834467196,270.7513321,flat,P5,karate
142,55,86.5125,84.5,544.9112342,188,6921,3.674242424,2.472727273,3.064525686,3.158411423,0.1626986989,2.642264087,245.1620549,3.741176471,3.222222222,3.454316621,3.433795291,0.01665584804,1.6155194,276.3453297,flat,P5,karate
162,76,99.8875,92,562.455538,214,7991,3.434343434,2.796296296,3.071502877,3.1125,0.04251788348,1.628280559,245.7202302,3.772151899,2.947368421,3.292262444,3.26087963,0.08445857734,1.833409251,263.3809955,flat,P5,karate
134,69,93.8125,88.5,295.2428797,257,7505,3.508064516,2.594202899,2.986031453,2.94222973,0.0747947636,2.653371055,238.8825163,3.752380952,3.03968254,3.325076606,3.308346582,0.03659151018,2.331348944,266.0061284,flat,P5,karate
316,35,123.55,67.5,8142.275949,547,9884,6,2.483606557,3.946730282,2.79395218,2.478873689,4.15183495,315.7384226,3.015974441,1,2.212009815,2.884717608,0.8088271038,2.53848477,176.9607852,flat,P5,pat
