max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
869,240,480.525,444,37063.13861,1963,38442,4.7125,2.981690141,3.709904215,3.416729035,0.4837931535,2.629279991,296.7923372,4.166666667,3.767386091,4.011061884,4.036347282,0.01703398361,1.07841589,320.8849507,pillow,P3,knead
421,106,235.9125,222.5,8490.283386,936,18873,3.578512397,2.805263158,3.215582353,3.296577643,0.05476744707,2.487592855,257.2465882,3.778325123,2.717339667,3.372650513,3.551743674,0.1553474294,1.91816449,269.812041,pillow,P3,massage
461,144,285.7875,276,9881.308703,1253,22863,4.65270936,2.68125,3.600246384,3.289894888,0.5602131754,3.907528502,288.0197108,3.298611111,2.612359551,2.977332852,2.913985773,0.06341408045,1.727273501,238.1866282,pillow,P3,massage
460,142,276.925,268,9591.690506,1289,22154,5.160714286,2.724832215,4.157296945,4.029640839,0.2763256135,4.393705371,332.5837556,4.293838863,2.66442953,3.677222108,3.516001994,0.2324144699,2.79714055,294.1777686,pillow,P3,massage
580,159,381.8125,378.5,14838.15427,1269,30545,3.67699115,3.406666667,3.549545053,3.544454966,0.005410428314,1.02261004,283.9636042,4.097826087,2.375634518,3.48733118,3.471529894,0.2558728257,3.051990749,278.9864944,pillow,P3,massage
13,3,8.25,8,6.392405063,64,660,3.666666667,2.75,3.253352273,3.267857143,0.06333630541,4.103596404,260.2681818,4.083333333,3.166666667,3.686091894,3.703296703,0.06528777282,4.263325563,294.8873515,pillow,P3,no
33,1,12.725,12,58.93607595,99,1018,3.470588235,2.939393939,3.2075666,3.25,0.02960919016,3.560852318,256.605328,4,3.466666667,3.775890195,3.757352941,0.01906854647,4.787191344,302.0712156,pillow,P3,no
66,5,25.3625,20.5,251.8542722,154,2029,4.875,3.378787879,3.84647898,3.816985646,0.1218296144,5.494494269,307.7183184,3.25,2.642857143,2.804392533,2.781746032,0.01575184724,2.415334592,224.3514026,flat,P3,pat
83,2,11.8,8,189.4531646,116,944,6,2.914285714,4.512771394,4.666666667,0.3286741738,10.13408312,361.0217115,4.333333333,2.666666667,3.12171085,3.111111111,0.06696253564,6.747859912,249.736868,flat,P3,pat
106,3,37.4125,29.5,926.3719937,213,2993,3.5,2.333333333,2.901184271,2.914690027,0.08799169214,4.286858,232.0947417,3.25,2.4,2.793496571,2.83779657,0.03642970799,3.223243408,223.4797257,flat,P3,pat
151,10,48.45,24.5,2078.275949,300,3876,3.8,2.538461538,2.975137641,2.976265456,0.06000766081,4.663055366,238.0110113,3.5,2.384615385,2.83480783,2.801960784,0.04162552465,4.672595009,226.7846264,flat,P3,pat
104,5,42.65,46.5,517.7493671,310,3412,5,3.157894737,3.999220886,4.1225,0.2033390984,6.625447762,319.9376709,3.862745098,3,3.596479581,3.639444444,0.02658244139,5.44878694,287.7183665,pillow,P3,pat
119,8,48.95,31,1332.756962,254,3916,4.285714286,3.111111111,3.694194422,3.733239437,0.09525638424,6.022530793,295.5355538,4.3,3.466666667,3.796023379,3.808802309,0.02773906556,5.274174254,303.6818703,pillow,P3,pat
149,4,53.125,50,1682.414557,446,4250,4.2,3.2,3.847114633,3.858571429,0.0373836027,8.259602133,307.7691707,5,3.4,3.959654738,3.989769287,0.1148344168,7.635831699,316.772379,pillow,P3,pat
362,34,160.3875,136,9475.101108,941,12831,4.095238095,2.788461538,3.232686846,2.908490012,0.2861400331,1.867687192,258.6149477,3.946153846,2.477987421,2.954623021,2.990920313,0.1487987287,1.528340685,236.3698417,flat,P3,pinch
338,39,145.7,122,7696.136709,688,11656,4.371900826,3.060606061,3.722155143,3.77294686,0.3158637681,2.612712961,297.7724114,4.006896552,3,3.476544714,3.319323671,0.2084305743,1.847562485,278.1235771,flat,P3,pinch
178,29,97.2,96.5,1857.402532,418,7776,3.387096774,2.923076923,3.040584831,3.028294574,0.004595812643,1.287020935,243.2467865,4,1.902912621,3.035671357,3.294871795,0.9143529764,2.639261637,242.8537086,flat,P3,pinch
170,33,90.4125,85,1842.017563,501,7233,4.975,3.5,4.517022559,4.479130435,0.07556073816,2.134162448,361.3618048,3.428571429,2,2.614122553,2.082664884,0.4345989411,1.632451301,209.1298042,flat,P3,pinch
351,30,180.0375,146,11871.88465,833,14403,4.431924883,2.211764706,2.775236475,2.721135609,0.1563290665,4.146340643,222.018918,4.699530516,2.010989011,2.861988888,2.191253181,0.834196609,4.880349431,228.959111,pillow,P3,pinch
438,66,230.5625,230.5,12841.71756,1120,18445,5.417391304,4.525423729,5.042768545,5.012878529,0.02641936746,1.981751095,403.4214836,5.056910569,2.337423313,3.735444113,3.788461538,1.44833768,3.452066719,298.8355291,pillow,P3,pinch
342,52,214.3625,232.5,9174.309968,922,17149,5.150943396,3.760147601,4.489006326,4.795209581,0.2811391666,2.331507505,359.1205061,4.716981132,2.63880597,3.8130669,4.255763416,0.747140189,4.202169389,305.045352,pillow,P3,pinch
375,16,168.2125,142.5,12119.6125,834,13457,6,3.132352941,3.667469977,3.392029439,0.4873818062,3.798981732,293.3975982,5,2.654822335,4.254960762,4.853964085,0.8141100803,4.474343519,340.3968609,pillow,P3,pinch
271,65,173.5875,159.5,4151.080854,621,13887,3.263888889,3.00729927,3.109800192,3.053207623,0.009169822662,0.5544144599,248.7840154,3,3,3,3,0,0,240,flat,P3,poke
264,146,212.3875,215.5,1735.151741,631,16991,3.02661597,2.982905983,3.005560384,3.007751938,0.00015447696,0.130883498,240.4448307,3.020134228,2.986577181,3.003619012,3,8.74E-05,0.077777761,240.289521,flat,P3,poke
263,133,217.325,228,1840.627215,640,17386,3.02661597,3,3.008661054,3.00430205,8.79E-05,0.1002443558,240.6928844,3,3,3,3,0,0,240,flat,P3,poke
282,101,205.1875,202,3066.128956,576,16415,3.073394495,3,3.042342368,3.048145807,0.0004182499865,0.2777019682,243.3873895,3.01875,2.99009901,3.004682795,3,7.13E-05,0.0587547743,240.3746236,flat,P3,poke
185,14,85.7125,68,2619.296044,702,6857,4.222222222,3,3.54788834,3.509370315,0.1014855108,4.063664833,283.8310672,4.571428571,3,3.929121591,3.939513678,0.1120684562,4.490090522,314.3297273,pillow,P3,poke
249,55,130.3875,123,2832.088449,677,10431,3.847222222,3.008695652,3.35465452,3.338128079,0.0609136127,2.687833515,268.3723616,4.796875,3.95890411,4.245446332,4,0.1030161522,1.343182997,339.6357066,pillow,P3,poke
172,27,111.3125,121.5,1826.521361,523,8905,4.028985507,3,3.573989856,3.656222143,0.1068895667,2.940287231,285.9191885,5.494505495,3.840277778,4.287817969,4.120434227,0.1415330713,2.712879954,343.0254375,pillow,P3,poke
190,61,109.15,103,1189.521519,541,8732,4.015625,3.048128342,3.793020575,3.953859348,0.08313249718,1.542972864,303.441646,5.848837209,4.296875,5.085655447,4.927827381,0.3378680697,3.807367777,406.8524357,pillow,P3,poke
305,190,295,304,500.8607595,130,23600,3.085808581,3.056034483,3.072635087,3.072368421,6.40E-05,0.1194980847,245.8108069,2.975308642,2.865131579,2.894086451,2.881967213,0.001037090153,0.1568486955,231.526916,flat,P3,press
303,295,298.625,299,5.756329114,27,23890,3.072607261,3.057627119,3.064783578,3.064081127,1.11E-05,0.06519520272,245.1826862,2.898648649,2.870860927,2.883163107,2.879598662,9.44E-05,0.05841552869,230.6530485,flat,P3,press
295,290,292.6375,292,1.930221519,22,23411,3.06779661,3.044368601,3.056430257,3.058319211,3.85E-05,0.06595037146,244.5144206,2.907849829,2.894915254,2.904418438,2.906896552,1.29E-05,0.03614795305,232.353475,flat,P3,press
305,293,300.4875,301,8.809968354,22,24039,3.069767442,3.037288136,3.05535076,3.056572536,6.76E-05,0.08420652834,244.4280608,2.901360544,2.855737705,2.875939406,2.873754153,0.0001461281696,0.0729361713,230.0751525,flat,P3,press
396,235,353.7,361,1141.655696,329,28296,3.892215569,3.561702128,3.762459633,3.794392157,0.007068239308,0.5957959024,300.9967706,3.489361702,3.300268097,3.360203504,3.344670309,0.002674892003,0.4436982424,268.8162803,pillow,P3,press
391,313,363.5625,370,349.3884494,274,29085,3.884984026,3.762273902,3.823390937,3.820371981,0.0009051865484,0.5713413157,305.871275,3.371875,3.243243243,3.300969654,3.302402317,0.001477606287,0.4148911038,264.0775723,pillow,P3,press
369,313,338.9625,334,278.8719937,192,27117,3.923322684,3.803814714,3.877692156,3.890038507,0.001429857349,0.5355234987,310.2153725,3.294277929,3.215339233,3.252434745,3.254547792,0.0005306445856,0.360016653,260.1947796,pillow,P3,press
333,259,296.45,297,454.7316456,208,23716,3.992307692,3.851515152,3.928033542,3.931258572,0.001496257977,0.5595583544,314.2426833,3.287197232,3.203508772,3.241755358,3.2364661,0.0005897364999,0.4391638417,259.3404286,pillow,P3,press
17,1,6.85,6.5,19.59746835,78,548,4.285714286,1,2.501795961,2.619047619,0.8302960645,23.41428571,200.1436769,6,1,3.399871237,3,1.426299442,23.11937735,271.9896989,pillow,P3,rub
37,9,24.0875,23,49.85300633,107,1927,3.764705882,3.032258065,3.40223728,3.416408669,0.03202152635,4.618576599,272.1789824,2.958333333,2.269230769,2.617472494,2.608695652,0.0261058675,4.341590493,209.3977995,pillow,P3,rub
46,1,20.15,17,175.0658228,141,1612,4.2,3,3.47984229,3.356818182,0.1498019329,6.056283484,278.3873832,3.217391304,2,2.683188379,2.757352941,0.09744677324,6.31656548,214.6550703,pillow,P3,rub
15,4,7.975,7,11.56898734,42,638,5,4.230769231,4.84020202,5,0.0630416506,2.398717949,387.2161616,2.769230769,2,2.152714646,2,0.06119047534,1.665384615,172.2171717,flat,P3,scratch
13,4,8.4875,9,4.455537975,52,679,4.75,3.692307692,4.201622648,4.148351648,0.0687878826,4.218487068,336.1298119,3,2,2.480749563,2.428571429,0.1090425292,3.343783994,198.459965,flat,P3,scratch
12,3,7.525,7,5.948734177,32,602,4.666666667,4.2,4.44630276,4.5,0.0133066598,1.860137085,355.7042208,2.8,2,2.362581169,2.428571429,0.08019314293,1.935533911,189.0064935,flat,P3,scratch
14,6,10.25,10,5,33,820,5,4,4.473928294,4.452991453,0.06109675423,2.967612943,357.9142635,2.75,2,2.295927857,2.3,0.0812489915,1.505924631,183.6742285,flat,P3,scratch
57,5,34.975,36,162.2525316,253,2798,3.604166667,2.75,3.235712008,3.254032258,0.02976539926,6.866453451,258.8569606,4.714285714,3.131578947,3.984490143,3.95985548,0.1637218296,8.511856594,318.7592114,pillow,P3,scratch
43,1,23.3375,25,133.3150316,150,1867,4,3.25,3.617613072,3.574175824,0.04132325935,6.132798078,289.4090458,2.571428571,1,2.114955288,2.151923077,0.1217665346,8.190705173,169.1964231,pillow,P3,scratch
41,7,21.05,20,73.36455696,113,1684,4,3.37037037,3.783717046,3.8,0.04108426869,3.379755918,302.6973636,2.666666667,1.625,2.077681997,2,0.0527014018,4.248993353,166.2145598,pillow,P3,scratch
21,7,13.575,13,16.80443038,44,1086,3.909090909,2.846153846,3.319574882,3.263157895,0.07413539042,5.101867487,265.5659906,3.642857143,2.428571429,3.089384772,3.095454545,0.08195810828,4.26501481,247.1507818,flat,P3,slide
18,5,10.3375,9,9.846677215,39,827,3.5,2,2.765499892,2.7,0.1650482477,5.371287046,221.2399914,4.6,2.933333333,3.6440603,3.6,0.1743198796,6.84500728,291.524824,flat,P3,slide
26,4,18.8625,20,23.13275316,97,1509,3.526315789,3,3.284453183,3.315789474,0.02291048534,4.334612613,262.7562546,4,3.388888889,3.77026368,3.80952381,0.01754491923,4.791517417,301.6210944,pillow,P3,slide
20,4,11.8,12,28.84556962,57,944,3.615384615,3,3.214359246,3.076923077,0.05081113235,1.938534668,257.1487397,4.142857143,3.583333333,3.82139263,3.769230769,0.02198906689,3.035704646,305.7114104,pillow,P3,slide
98,7,38.2875,37,452.7643987,293,3063,4.571428571,2.948717949,3.637245762,3.629789272,0.1374019319,9.005444342,290.9796609,4.35483871,3,3.760850138,3.785714286,0.076946352,6.217529964,300.868011,pillow,P3,tap
115,1,34.25,22,1228.493671,344,2740,5,3.205882353,4.109991846,4.035098522,0.2425033521,10.41183013,328.7993477,3.966666667,3,3.521450849,3.5,0.07128658119,7.466566485,281.716068,pillow,P3,tap
70,8,36.525,36,201.2651899,246,2922,4.75,2.930232558,3.706211587,3.673529412,0.1866503642,6.55760366,296.4969269,4.106060606,3.25,3.829725521,3.897255454,0.03859471197,5.093144849,306.3780417,pillow,P3,tap
323,30,242.7375,274,6703.436551,395,19419,3.375464684,1.4,2.663427475,2.685800158,0.2941044245,2.485973411,213.074198,4.4,2.791821561,3.281376627,3.211173046,0.1993116502,1.907362189,262.5101301,flat,P3,twist
327,207,273.0375,277.5,1370.492247,154,21843,3.845070423,2.861111111,3.522251537,3.558943302,0.0681825176,2.066623025,281.7801229,2.969230769,2.418032787,2.585966391,2.565836299,0.01676461212,1.012069042,206.8773113,flat,P3,twist
244,201,227.3625,228,149.1960443,102,18189,3.742718447,3.06557377,3.422375611,3.434377108,0.03772721666,1.898801193,273.7900489,2.904564315,2.473429952,2.702169267,2.716210324,0.0181325898,1.175839339,216.1735413,flat,P3,twist
229,177,207.3625,213,218.1074367,117,16589,3.798122066,3.293859649,3.503669889,3.514176441,0.02362394676,1.667060964,280.2935911,2.953271028,2.621468927,2.787086799,2.776753446,0.009608067803,1.201864413,222.9669439,flat,P3,twist
566,287,471.7625,500.5,4696.08212,324,37741,3.178733032,2.982524272,3.079652213,3.067245457,0.003684908573,0.7020410738,246.372177,3.510679612,3.170068027,3.313682842,3.278710173,0.01149534304,0.7631073463,265.0946273,pillow,P3,twist
667,466,546.3125,539,2699.230222,391,43705,3.202821869,2.939516129,3.072490706,3.060496873,0.007341890267,0.831315481,245.7992565,3.463878327,3.255813953,3.376071706,3.370600876,0.003729344349,0.5747974958,270.0857365,pillow,P3,twist
680,491,614.4125,615,1965.156804,429,49153,3.158974359,2.970414201,3.053189474,3.041630662,0.003238595824,0.5492543018,244.2551579,3.419871795,3.142578125,3.288459524,3.27504618,0.0052912499,0.5425198644,263.0767619,pillow,P3,twist
723,476,590.475,587,6607.568987,658,47238,3.106617647,2.988410596,3.040641919,3.033929034,0.001072338571,0.4985958063,243.2513535,3.160751566,2.984126984,3.08225911,3.10231086,0.002567181309,0.569656246,246.5807288,pillow,P3,twist
39,6,18.95,17,93.82025316,108,1516,4,3,3.422739877,3.182829889,0.1766838786,2.259517041,273.8191902,5,2,3.252925962,2.82605042,1.13586902,6.963620631,260.234077,flat,P3,type
70,17,34.525,28.5,202.8094937,172,2762,3.968253968,2.863636364,3.208959595,3.076923077,0.1120828247,1.61280213,256.7167676,4.739130435,2.031746032,3.385251837,3.414285714,0.6789030915,4.882545493,270.8201469,flat,P3,type
65,12,27.8375,21,242.7960443,88,2227,3.984126984,3.043478261,3.439598643,3.388888889,0.08539456086,2.083769511,275.1678915,4.625,2.015873016,3.185037934,3.145502646,0.656428333,5.485368196,254.8030347,flat,P3,type
66,6,22.55,14,323.3392405,133,1804,4,3,3.39145467,3.308027079,0.1139131013,2.704188652,271.3163736,5,2,3.252851847,2.803030303,0.9844445367,8.030672269,260.2281478,flat,P3,type
102,4,37.9375,26,867.9833861,280,3035,5,3.333333333,3.887631036,3.787137681,0.1708328616,5.450277631,311.0104829,4.98989899,2.275,3.33549897,3,0.7263064243,5.058867513,266.8399176,pillow,P3,type
179,46,110.5,103,1135.063291,446,8840,3.952380952,2.063157895,3.14512915,3.361505682,0.3284141727,4.190873297,251.610332,5.176470588,3.20952381,4.299082567,4.434512868,0.457586613,4.017419958,343.9266053,pillow,P3,type
163,27,70.0875,55,1321.777057,358,5607,4.168831169,3.378787879,3.720721499,3.736394558,0.03676883052,3.684462173,297.6577199,4.888888889,3.168316832,4.266680448,4.438453159,0.3274058389,3.729898503,341.3344358,pillow,P3,type
197,39,94.9625,87,1896.568196,415,7597,3.789915966,2.075471698,3.271186672,3.364285714,0.2383454034,4.734495131,261.6949338,5.188679245,3.265822785,4.321592528,4.618253393,0.4505831044,3.355156608,345.7274022,pillow,P3,type
200,106,163.375,171.5,1008.46519,124,13070,4.053097345,3.49,3.672084355,3.598235766,0.03081793585,1.039203438,293.7667484,4.41875,4.174603175,4.313955479,4.317460317,0.002690763803,0.8041153641,345.1164384,flat,P4,constant
205,194,199.475,199,9.315822785,38,15958,3.558375635,3.472361809,3.515540456,3.526335628,0.0006715981658,0.2685438475,281.2432365,4.397959184,4.299019608,4.344193456,4.345884215,0.0008123876791,0.3273720946,347.5354765,flat,P4,constant
212,196,206.2875,208,20.68844937,59,16503,3.54040404,3.452261307,3.500318223,3.507211705,0.0004982667998,0.4193785894,280.0254578,4.392857143,4.31372549,4.350712804,4.350486603,0.000392778723,0.4334862477,348.0570243,flat,P4,constant
204,176,187.5875,187,54.72642405,74,15007,3.450980392,3.298913043,3.356539738,3.353535354,0.0009994227181,0.5948871342,268.523179,4.318627451,4.240223464,4.275853418,4.273684211,0.0004817312408,0.4799720156,342.0682734,flat,P4,constant
353,250,314.6875,314,445.8125,308,25175,3.769461078,3.547770701,3.652941452,3.625865209,0.004696258929,0.7836626741,292.2353161,4.742474916,4.662613982,4.695982647,4.695163321,0.0003347930527,0.6433305636,375.6786118,pillow,P4,constant
307,212,271.1375,274,597.1580696,429,21691,3.625,3.41588785,3.526820569,3.523255814,0.002106513903,1.178394597,282.1456455,4.733576642,4.63963964,4.687465323,4.688893783,0.000414775871,0.741332728,374.9972258,pillow,P4,constant
309,184,260.8625,261.5,801.8669304,387,20869,3.580858086,3.277173913,3.462425564,3.459053038,0.004330586248,1.088167385,276.9940451,4.775510204,4.554585153,4.65619071,4.663132835,0.001981601829,0.9679752242,372.4952568,pillow,P4,constant
280,154,233.75,237,1003.101266,480,18700,3.570895522,3.32278481,3.464816116,3.472229692,0.003041965811,1.179067949,277.1852893,4.843930636,4.642105263,4.733663982,4.745636005,0.002692491164,1.081519537,378.6931186,pillow,P4,constant
216,28,133.925,145.5,2518.88038,445,10714,4.23943662,2,3.322831447,3.50810641,0.5101449002,4.111100555,265.8265158,5.901408451,3.817204301,4.724884166,4.520408163,0.6151906406,2.319131996,377.9907333,pillow,P4,drag
221,33,106.4875,79,4184.151741,446,8519,5.583333333,2.385714286,4.244132928,4.367137356,1.089878534,8.391916391,339.5306343,5.913793103,2.662650602,4.17215158,4.367389963,0.9164210547,7.481105393,333.7721264,pillow,P4,drag
246,36,154.4375,166,4620.274525,631,12355,5.717948718,3.479591837,4.881193263,5.181579984,0.5516365392,6.58584611,390.4954611,4.829268293,2.696,3.996883584,4.14802969,0.4498704354,5.543632436,319.7506867,pillow,P4,drag
214,37,111.95,100.5,2544.756962,583,8956,5.75,3.257575758,4.991387191,5.405614803,0.5772269428,7.16594136,399.3109753,5.04375,2.81443299,3.548969145,3.314829043,0.3011210179,4.218674481,283.9175316,pillow,P4,drag
226,79,163.65,168.5,2087.268354,332,13092,4.375838926,2.488095238,3.731260581,3.823035819,0.2513774589,3.76642328,298.5008465,4.069444444,3.796460177,3.926001267,3.922026814,0.003527171656,1.035636916,314.0801014,pillow,P4,fist
233,116,183,188,911.4177215,299,14640,4.189189189,3.304054054,3.7346263,3.741036302,0.07763568949,3.89193027,298.770104,3.994594595,3.753554502,3.872339217,3.871198157,0.004541312904,1.234131586,309.7871374,pillow,P4,fist
237,140,186.35,184.5,664.0025316,380,14908,4.91503268,3.128712871,3.862165376,3.79818825,0.2737193876,5.321625155,308.9732301,4.697560976,3.483695652,4.228289851,4.221095335,0.1063101505,2.211313334,338.2631881,pillow,P4,fist
394,165,288.5375,291.5,5541.998576,390,23083,4.585365854,3.109090909,3.935543966,3.963657796,0.1440882713,4.15845898,314.8435173,3.741134752,3.094240838,3.3288864,3.271261656,0.04036250882,1.436978945,266.310912,pillow,P4,fist
106,47,66.8375,66,183.6061709,168,5347,4.235849057,3.25,3.750453085,3.747612732,0.05317678456,3.788291062,300.0362468,4.691358025,3.532467532,4.193490556,4.285617368,0.1017469565,2.632507867,335.4792445,flat,P4,karate
121,46,69.2125,66,390.0175633,134,5537,4.253968254,3.105263158,3.528761372,3.446808511,0.1197865937,3.100204437,282.3009097,4.409090909,3.828828829,4.114281675,4.098076923,0.02307918525,2.132153447,329.142534,flat,P4,karate
110,22,58.75,55,553.1265823,215,4700,5.072727273,3.545454545,4.253209126,4.52,0.2952038667,3.949139837,340.2567301,4.4375,3.666666667,4.008416586,3.959154351,0.05766634168,3.29788158,320.6733269,flat,P4,karate
67,34,46.2625,46,62.90490506,101,3701,4.771929825,3.102040816,3.867816467,3.825396825,0.2534383928,3.423629321,309.4253174,4.673913043,3.692307692,4.263253307,4.181985294,0.07447099356,3.155570481,341.0602646,flat,P4,karate
591,212,396.4875,366.5,11114.35427,1390,31719,3.305851064,2.483193277,2.850263651,2.803498949,0.0616909646,2.41242913,228.0210921,3.353723404,2.211072664,2.616158326,2.608755707,0.08176679032,2.371806525,209.2926661,flat,P4,knead
716,145,368.775,311.5,29097.29051,1609,29502,3.462264151,2.543209877,2.937561453,2.955414804,0.05650882289,2.405412118,235.0049163,4.27480916,2.815602837,3.87650128,3.949793172,0.1097099307,3.041853519,310.1201024,flat,P4,knead
520,152,357.5375,381.5,12931.06187,1336,28603,3.659649123,3.090551181,3.309528291,3.26465329,0.02563124618,1.963376632,264.7622632,3.807106599,2.961098398,3.359455637,3.354916828,0.05236640793,2.643738211,268.7564509,flat,P4,knead
1035,264,586.0875,585.5,40638.20744,1841,46887,4.143661972,2.697503671,3.411685867,3.412382433,0.1370412012,3.025245007,272.9348694,3.307453416,1.885997522,2.706394531,2.796835443,0.2072708707,2.961313446,216.5115624,flat,P4,knead
1104,110,588.25,596.5,82316.92405,2626,47060,3.893835616,3.182178218,3.474416724,3.469252277,0.05448323387,1.985004781,277.953338,4.724,3.785958904,4.147011808,4.16014762,0.04663272569,2.524330564,331.7609447,pillow,P4,knead
794,208,501.625,479,40642.74367,1950,40130,3.985915493,3.320557491,3.6933777,3.779926179,0.03887428926,1.939880446,295.470216,3.885416667,3.175213675,3.519870902,3.550994262,0.0355871164,1.48201598,281.5896722,pillow,P4,knead
847,278,524.7375,499,36481.74035,1722,41979,4.286082474,3.310457516,3.742901835,3.777856382,0.08743732998,2.144018157,299.4321468,4.06122449,3.265734266,3.655362924,3.640678484,0.0520115197,2.228073614,292.4290339,pillow,P4,knead
1269,296,727.075,724,80759.18418,2590,58166,4.152027027,2.957063712,3.725612418,4.035337736,0.2240160563,1.784444102,298.0489935,4.65576324,3.276190476,3.82969431,3.911549046,0.1455634677,3.135321901,306.3755448,pillow,P4,knead
60,15,35.0875,33.5,146.9162975,164,2807,6,4.162162162,5.134226047,5.106203008,0.3199822885,5.156307797,410.7380838,2.421052632,1.689655172,2.033535278,2,0.04840466099,1.843721143,162.6828222,flat,P4,massage
81,19,42.125,40,274.5917722,192,3370,4.761904762,3.428571429,4.204770041,4.249482402,0.1023679838,5.541751182,336.3816033,3.195121951,2.025641026,2.516582958,2.541251384,0.09273501433,3.997383747,201.3266367,flat,P4,massage
146,38,87.425,80,930.8297468,427,6994,4.128205128,3.105769231,3.669227503,3.687457627,0.09029334928,3.988166183,293.5382002,3.75,2.216216216,2.71394295,2.466476913,0.2197297574,4.30568846,217.115436,flat,P4,massage
121,23,61.075,58,570.8803797,350,4886,5.860465116,3.311111111,4.175861614,3.907741251,0.512152912,6.036513371,334.0689291,3.6,1.076923077,2.286773114,2.106837607,0.4859030773,3.991227427,182.9418491,flat,P4,massage
182,46,110.9375,108,1754.616297,492,8875,2.691780822,2.282608696,2.450976135,2.428141136,0.01123374591,1.545333225,196.0780908,3.627906977,3.02173913,3.293527873,3.258563074,0.01910253944,2.670484564,263.4822298,pillow,P4,massage
578,90,288.6,260.5,24623.53418,1797,23088,3.578512397,2.6,2.89714928,2.769730819,0.07251468463,1.521120911,231.7719424,3.337398374,2.76146789,3.083311511,3.087786872,0.02080992866,2.16089106,246.6649209,pillow,P4,massage
754,141,420.375,393,35068.7943,2259,33630,4.521462639,3.471428571,3.974872097,3.868248014,0.1896776606,2.356151886,317.9897678,3.219858156,3.019704433,3.137133463,3.143585038,0.002092272548,0.818390284,250.9706771,pillow,P4,massage
452,60,235.7875,215.5,14445.13149,1345,18863,4.334883721,3.00265252,3.238970862,3.159210179,0.06833263511,3.201189797,259.117669,3.907407407,2.674157303,3.315565414,3.156803543,0.2042953958,2.932102386,265.2452331,pillow,P4,massage
13,2,5.2875,5,9.017563291,26,423,4.75,3.5,4.05271312,4.1,0.1280997188,11.60955711,324.2170496,4,1.75,3.248049451,3.333333333,0.3474034762,10.23076923,259.843956,flat,P4,pat
3,1,1.4875,1,0.2783227848,2,119,6,4.333333333,5.979166667,6,0.03472222222,1.666666667,478.3333333,3.333333333,2,2.016666667,2,0.02222222222,1.333333333,161.3333333,flat,P4,pat
386,144,247.5,236,7071.594937,678,19800,4.028089888,3.244897959,3.5899563,3.475568572,0.05971055534,1.896509406,287.196504,3.213333333,2.069306931,2.680405035,2.754921588,0.1842538603,2.069100678,214.4324028,flat,P4,pinch
194,14,72.7375,50.5,2903.411234,453,5819,5.020408163,2.722222222,3.867652855,3.771770833,0.345769586,5.55941534,309.4122284,2.994117647,1.006711409,1.870068467,1.720779221,0.5980308218,3.616663532,149.6054774,flat,P4,pinch
197,16,86.55,75.5,2558.402532,657,6924,5.071428571,3.648148148,4.408057582,4.455749046,0.1082739216,3.883240498,352.6446066,4.981707317,2.272251309,3.683321711,3.690598291,0.839300573,6.187857966,294.6657368,flat,P4,pinch
196,46,107.4625,104,975.1631329,341,8597,4.918367347,3.222222222,4.087332635,4.305239403,0.3445367846,3.283625063,326.9866108,4.112149533,2.198895028,3.190950346,2.991999488,0.475645028,2.228849979,255.2760277,flat,P4,pinch
280,62,155.85,146,4990.787342,602,12468,4.138461538,3.507042254,3.924496439,3.961323764,0.02371737701,2.222749245,313.9597151,4.003703704,2.149253731,3.13702192,3.337118437,0.6916024821,2.356104359,250.9617536,pillow,P4,pinch
395,26,201.1,217.5,14007.43291,1004,16088,3.885057471,2.833333333,3.337920307,3.266194332,0.0696154087,3.687637764,267.0336246,4,2.018126888,2.74385237,3.005379529,0.3577859941,2.680014999,219.5081896,pillow,P4,pinch
302,39,163.3625,157,6821.398576,859,13069,5.354166667,2.962790698,4.315118709,4.626838683,0.8491652039,5.028795275,345.2094967,5.151898734,1.987179487,3.758259459,3.939262187,1.007263116,3.439126454,300.6607567,pillow,P4,pinch
315,36,172.35,165.5,7735.141772,901,13788,3.421052632,2.562770563,2.947794617,2.909007353,0.02262333156,2.058669123,235.8235694,5.061946903,3.0995671,4.272662645,4.011842105,0.3204149999,2.144154005,341.8130116,pillow,P4,pinch
107,7,43.45,36,818.478481,336,3476,3,2.096153846,2.744379562,3,0.1456146513,1.918352446,219.550365,4,1.990654206,3.094139339,3.017241379,0.6618080871,2.217256774,247.5311472,pillow,P4,poke
94,34,59.575,57,290.3740506,60,4766,4.176470588,3.892857143,4.008287165,4,0.004947916173,1.073847091,320.6629732,2.822222222,2.256410256,2.517091064,2.467794405,0.03021003965,1.330764073,201.3672851,flat,P4,press
148,95,127.6625,129,217.8213608,61,10213,4.11,3.912162162,4.005895098,4.018274366,0.00257711612,0.8245580302,320.4716079,2.965986395,2.75,2.823675475,2.816176471,0.002429062829,0.5955488953,225.894038,flat,P4,press
150,134,139.325,138,16.62721519,43,11146,4,3.898550725,3.953495554,3.955223881,0.0006689601712,0.4614097527,316.2796443,3.085714286,2.964539007,3.020324599,3.028776978,0.001129249396,0.4376533249,241.6259679,flat,P4,press
