max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
299,44,154.85,140.5,5038.989873,591,12388,4.526315789,3.714285714,4.213502104,4.169410916,0.03419630716,3.859264061,337.0801683,4.032608696,3.6875,3.913649085,3.927045606,0.00632764446,1.594802698,313.0919268,pillow,P1,pinch
300,31,172.225,159.5,4764.48038,859,13778,3.71559633,2.767123288,3.385426831,3.384270037,0.04542375506,3.771495534,270.8341465,4.41322314,3.083333333,3.794273669,3.870483267,0.1046990505,4.094561053,303.5418935,pillow,P1,poke
291,102,182.2125,183.5,2655.941614,724,14577,3.841269841,2.978494624,3.439271131,3.482436399,0.05363342374,3.210837749,275.1416905,3.754237288,3.167381974,3.480838411,3.49852071,0.02260405846,3.002944212,278.4670729,pillow,P1,poke
302,30,155.7,137,5965.529114,867,12456,3.720430108,2.989473684,3.28786965,3.215170501,0.02480670774,3.551316009,263.029572,4.136645963,3.202247191,3.78861064,3.889321444,0.06837782293,4.068420299,303.0888512,pillow,P1,poke
357,83,180.5125,160,6211.417563,883,14441,3.752508361,2.744444444,3.364637464,3.446153846,0.0761056533,3.777293159,269.1709971,4.028037383,3.068728522,3.621739084,3.692620727,0.07101752548,4.128381044,289.7391267,pillow,P1,poke
767,64,572.55,647,33439.21266,1121,45804,4.628526646,3.813333333,4.197839689,4.177402947,0.0619900215,1.713897308,335.8271751,3.883913765,3.194099379,3.507432864,3.464638352,0.05150093745,1.619469029,280.5946291,pillow,P1,press
770,599,711.8,729,2228.035443,536,56944,4.676126878,4.395472703,4.491448647,4.470371069,0.006991221224,1.057784878,359.3158918,3.404312668,3.197513812,3.30193495,3.294545596,0.002868465551,0.7354572384,264.154796,pillow,P1,press
817,609,707.1,697.5,3920.116456,808,56568,4.754807692,4.321078431,4.532642958,4.554291245,0.015239733,1.84758191,362.6114366,3.351393189,3.020833333,3.163479073,3.148632459,0.005966514125,1.252182684,253.0783258,pillow,P1,press
652,305,510.425,495.5,11729.94367,717,40834,4.591463415,4.054404145,4.363422086,4.376459642,0.01610572191,2.135785787,349.0737669,3.530474041,3.121405751,3.368893485,3.383846154,0.00920454595,1.450657343,269.5114788,pillow,P1,press
107,0,53.6125,55.5,865.1011076,276,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,rub
94,0,22.5,8.5,850,240,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,rub
69,0,18.5375,13.5,305.5428797,331,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,rub
35,0,11.625,9,79.25,204,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,rub
230,5,111.4,100,5105.483544,744,8912,4,2.674698795,3.343955702,3.413242009,0.09765390304,6.633234636,267.5164562,4,3.037037037,3.627324987,3.668439716,0.05052820604,6.945427296,290.185999,pillow,P1,scratch
288,25,205.1375,228,5346.702373,624,16411,3.704626335,2.830508475,3.353500653,3.345120614,0.03658287279,2.540750262,268.2800522,3.880434783,2.8,3.51010301,3.55134196,0.0362283526,3.626437757,280.8082408,pillow,P1,scratch
281,8,141.8125,107.5,8047.065665,715,11345,4.484848485,2.859649123,3.553022758,3.46412373,0.1741877907,7.208030125,284.2418207,4.571428571,3.157894737,3.865053726,3.829039234,0.05275954282,5.525661781,309.2042981,pillow,P1,scratch
264,51,175.3125,187.5,3546.090981,793,14025,4.568627451,3.230125523,3.663895622,3.595964126,0.1108696119,4.996650333,293.1116497,4,2.939393939,3.587139334,3.666496344,0.05521602272,4.029634337,286.9711468,pillow,P1,scratch
91,0,22.6125,6.5,863.9618671,184,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,slide
98,6,54.4875,51.5,751.9998418,574,4359,2.643835616,1.52173913,2.300734788,2.333333333,0.05151903338,8.134665676,184.0587831,5.466666667,3,4.136375355,4.217218137,0.1776684612,11.59895453,330.9100284,pillow,P1,slide
140,8,82.4125,89.5,1140.473259,453,6593,2.745283019,1,2.366640743,2.433607521,0.1108824916,5.466044739,189.3312594,4.606382979,2.25,4.085370056,4.234440753,0.1806361664,7.498235674,326.8296045,pillow,P1,slide
96,0,26.6125,23,531.0251582,415,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,slide
87,0,32.175,25.5,606.2727848,534,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,tap
99,0,44.075,44.5,1096.88038,361,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,tap
112,0,33.775,18,1295.594304,374,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,tap
71,0,24.2375,16.5,513.5251582,280,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P1,tap
555,238,435.3875,446.5,5405.025158,769,34831,4.381526104,3.794871795,4.075217102,4.043337732,0.02198234904,1.679354774,326.0173682,3.6,3.220338983,3.435193761,3.443802185,0.006646758692,1.649835676,274.8155009,pillow,P1,twist
477,301,389.05,390.5,1557.263291,651,31124,4.585526316,4.190775681,4.38328437,4.335802469,0.0143167991,1.321658522,350.6627496,3.610062893,3.054590571,3.364544821,3.344017691,0.02827474895,1.101888014,269.1635857,pillow,P1,twist
461,249,332.0125,318.5,2791.683386,731,26561,4.664122137,3.823529412,4.255385331,4.2324229,0.05750917582,2.466554227,340.4308265,3.603773585,3,3.230112442,3.23066881,0.03056385687,1.657388154,258.4089954,pillow,P1,twist
394,162,275.7625,264,4947.170728,921,22061,4.364197531,3.637037037,3.981160087,3.928908678,0.03138473219,3.074016783,318.4928069,3.77173913,2.888888889,3.323922875,3.296114567,0.04520263806,3.429797063,265.91383,pillow,P1,twist
329,51,275.0875,296.5,2766.96693,627,22007,3.431578947,3.111111111,3.337333465,3.362750302,0.005683051152,1.499073601,266.9866772,3.973451327,2.470588235,3.721078753,3.758574987,0.04657125895,3.235744239,297.6863002,pillow,P1,type
314,14,194.7,223,7676.060759,742,15576,3.493333333,2,3.152238819,3.174429091,0.05923928194,4.12134396,252.1791055,3.927884615,2,3.587542576,3.736757212,0.1672539419,6.313372556,287.0034061,pillow,P1,type
285,45,200.275,235,5244.455063,699,16022,3.371212121,2.514285714,3.153653972,3.237440125,0.04330515916,3.123408635,252.2923178,4.063829787,3.092592593,3.858790598,3.905717054,0.03284123645,4.86465976,308.7032478,pillow,P1,type
302,52,226.425,248,3220.070253,900,18114,3.405857741,2.576923077,3.200160799,3.214835165,0.01748246549,2.797002786,256.0128639,4.324561404,3.777777778,3.960074242,3.935467083,0.01299398751,3.245226169,316.8059394,pillow,P1,type
369,0,229.725,279,17779.5943,419,18378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P10,constant
345,174,249.1,236,2012.875949,307,19928,3.534482759,3.21574344,3.358006968,3.370199364,0.004539136141,1.031099038,268.6405575,5.643678161,5.042372881,5.337212149,5.349225697,0.02118234744,1.749089365,426.9769719,pillow,P10,constant
235,199,209.95,208,66.68101266,168,16796,3.497536946,3.317307692,3.394601275,3.391106719,0.002148093247,1.00975763,271.568102,5.280788177,5,5.145744904,5.136765889,0.005578048609,1.690122711,411.6595923,pillow,P10,constant
197,144,175.3875,178,133.5061709,165,14031,3.507772021,3.341040462,3.425066672,3.425347553,0.001875827563,1.051023776,274.0053338,5.291666667,4.95,5.152857071,5.169983949,0.007218059147,2.218171368,412.2285657,pillow,P10,constant
224,7,102.9125,93.5,3114.941614,612,8233,4.194805195,1.612903226,3.213416806,3.62137605,0.7256780904,7.15476382,257.0733444,4.842391304,1.571428571,3.557485225,3.59115845,0.8425112552,7.534191653,284.598818,pillow,P10,drag
293,80,145.0875,130,3222.511234,576,11607,4.6640625,3.302469136,4.062133279,4.194094659,0.179521795,4.713006585,324.9706623,4.330708661,3.054263566,3.783768691,3.841406614,0.1276692895,3.837127821,302.7014953,pillow,P10,drag
303,117,200.2625,200.5,2568.626424,630,16021,3.735159817,2.36,3.252063227,3.35505102,0.159360429,3.718650953,260.1650581,4.565789474,3.396103896,4.118360719,4.173072813,0.08717207461,3.299206805,329.4688575,pillow,P10,drag
341,106,190.7375,188,3305.993513,623,15259,4.38,2.808917197,3.572286109,3.498410653,0.230214436,5.016698669,285.7828887,4.33431085,2.733009709,3.44510532,3.477120273,0.1563162157,4.14962359,275.6084256,pillow,P10,drag
315,50,154.8125,140,7259.217563,735,12385,4,3.231884058,3.551825772,3.496575342,0.0505511577,3.497460139,284.1460618,5,3.160714286,4.145867314,4.200987878,0.2348592069,4.142670707,331.6693852,pillow,P10,fist
360,166,267.3125,252,3648.647943,656,21385,3.848623853,3.25,3.592568308,3.591610911,0.01898156885,1.610943161,287.4054647,4.205521472,3.438247012,3.793593121,3.760257228,0.06146924619,1.984290582,303.4874497,pillow,P10,fist
270,174,222.1375,223,442.2719937,510,17771,3.854545455,3.105263158,3.565795035,3.625010162,0.04190787401,2.545451514,285.2636028,4.187192118,3.41025641,3.79129625,3.776098523,0.04298750488,2.746000875,303.3037,pillow,P10,fist
280,155,228.3875,232.5,661.1011076,351,18271,3.582352941,3.186602871,3.38776495,3.377783401,0.0111161957,1.727360463,271.021196,4.435146444,3.690322581,4.119837639,4.184727508,0.05354980159,2.409882081,329.5870112,pillow,P10,fist
355,4,149.0125,138,10599.22769,1043,11921,5.369230769,3.646258503,4.589609882,4.844202899,0.2750934922,3.920392382,367.1687905,5.007352941,4.2,4.737957252,4.757235198,0.04906964638,3.443206258,379.0365801,pillow,P10,karate
341,104,212.9375,206,4921.223892,765,17035,5.389423077,3.298360656,3.925387579,3.506809339,0.5544220796,3.013217385,314.0310063,5.313807531,4.100719424,4.661514531,4.435915072,0.2072413505,3.155014773,372.9211625,pillow,P10,karate
326,157,234.0125,240,1866.696044,681,18721,4.177257525,3.306122449,3.639444442,3.523915633,0.07975839664,2.235554005,291.1555554,4.664092664,4.064171123,4.404617268,4.417145594,0.03079039375,2.430695168,352.3693814,pillow,P10,karate
250,44,144.8,148.5,4163.503797,876,11584,4.693877551,3.038043478,3.638705692,3.522248804,0.1619390584,4.047709406,291.0964553,5.309210526,3.512820513,4.486474232,4.568431138,0.3238156927,4.3661654,358.9179386,pillow,P10,karate
522,6,294.3625,368.5,32840.94288,963,23549,3.727272727,2.5,3.05653089,3.026465802,0.04313961091,5.977586904,244.5224712,4.099796334,2.571428571,3.77875216,3.892638913,0.09519677862,4.39991059,302.3001728,pillow,P10,knead
484,241,366.275,369,4617.543671,1107,29302,3.85488959,3.101190476,3.43370681,3.435934156,0.05305177348,1.00952691,274.6965448,4.213483146,3.089834515,3.561275267,3.495434471,0.1448680765,1.980491358,284.9020214,pillow,P10,knead
493,234,377.275,376.5,7390.860127,754,30182,4.170258621,3.336713996,3.987856444,4.014883052,0.019399359,1.796526158,319.0285155,4.147368421,2.021881838,2.629928925,2.145354176,0.5092454005,2.340762495,210.394314,pillow,P10,knead
529,299,401.2,396,3287.275949,893,32096,3.251968504,2.438967136,2.696777246,2.673145461,0.03184838516,1.771514099,215.7421797,3.4971537,1.846354167,2.233976251,2.012164881,0.220415983,2.337405058,178.7181001,pillow,P10,knead
483,36,300.8,310.5,13285.85823,851,24064,4.516393443,3.111111111,4.081127029,4.256885516,0.1625195741,2.692992263,326.4901623,4.151515152,3.215384615,3.869551772,4.012978295,0.08549827122,2.502129322,309.5641418,pillow,P10,massage
443,222,323.9875,326.5,3866.847943,847,25919,4.536082474,3.686507937,4.161325254,4.222018743,0.0707381484,1.880917616,332.9060203,3.680995475,2.960264901,3.251917186,3.161729331,0.05265254211,1.695403374,260.1533749,pillow,P10,massage
485,87,321.625,345.5,11748.66772,856,25730,4.5,4.193333333,4.375814079,4.387100103,0.004142312039,1.546580038,350.0651263,3.917159763,3.222857143,3.528041737,3.514523363,0.04018684996,2.119207295,282.243339,pillow,P10,massage
336,33,155.3375,135,5601.922627,917,12427,4.323076923,2.5,3.560172843,3.667838828,0.1983841134,4.307223765,284.8138275,3.626865672,2.561643836,3.013663011,2.99226297,0.07960093475,3.995825055,241.0930409,pillow,P10,massage
97,1,43.05,43,535.8708861,299,3444,6,2.333333333,3.630989269,3.618034448,0.2272176704,14.1292389,290.4791415,5,1,3.130285986,3.203703704,0.2420671286,14.86161989,250.4228789,pillow,P10,no
119,2,58.4375,68.5,1061.590981,246,4675,4.195121951,2.6,3.534290042,3.569301602,0.09228479947,7.610836906,282.7432034,5.666666667,2.842696629,3.623462775,3.534980431,0.4005121659,10.09871076,289.877022,pillow,P10,no
59,4,22.3625,14.5,273.0188291,173,1789,5.428571429,2.181818182,3.659639785,3.666666667,0.5342113958,11.86478088,292.7711828,3.5,1.75,2.761143174,2.8640553,0.178816893,11.14468455,220.8914539,pillow,P10,no
33,0,16.825,21,109.8677215,155,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P10,no
425,29,230.75,224.5,12087.86076,792,18460,4.242424242,2.803278689,3.539864697,3.568075713,0.08885212162,3.685432136,283.1891757,5.212121212,3.573770492,4.377674338,4.272277363,0.2072777998,3.892084868,350.213947,pillow,P10,pat
555,276,380.2375,362.5,6199.398576,765,30419,3.760989011,3.192028986,3.553831799,3.580978768,0.02367468329,1.687300239,284.3065439,4.434666667,3.910828025,4.164815589,4.186837407,0.01832852671,1.987010916,333.1852472,pillow,P10,pat
366,95,230.65,224,4890.053165,742,18452,3.986486486,3.052419355,3.508515953,3.522130826,0.06501578018,3.113694466,280.6812762,4.379310345,3.614285714,4.070012447,4.056647495,0.03682479264,3.92268927,325.6009958,pillow,P10,pat
255,26,147.9875,184.5,4868.974525,729,11839,3.833333333,3.025773196,3.422247118,3.442074803,0.04478092113,3.011320896,273.7797695,4.776119403,3.91011236,4.418966404,4.447332731,0.0590356715,4.012716153,353.5173123,pillow,P10,pat
357,33,162.4125,150,9389.308703,703,12993,4.324786325,2.757575758,3.800694821,3.921420582,0.1824075587,4.114076266,304.0555857,4.757575758,3.395683453,3.875297109,3.957986567,0.08961328541,4.02787961,310.0237688,pillow,P10,pinch
616,131,321.6125,284.5,18561.05047,1251,25729,3.27124774,1.387453875,2.073630163,1.94494721,0.2890968155,4.118499746,165.890413,5.584782609,4.265957447,5.276914837,5.251245048,0.07730959406,2.318345263,422.153187,pillow,P10,pinch
524,115,284.9375,298,9030.160601,1276,22795,5.307692308,3.282442748,4.16788295,4.31838052,0.261361495,3.692316408,333.430636,5.262626263,3.746781116,4.502491123,4.696830036,0.2857794085,2.866766715,360.1992898,pillow,P10,pinch
521,195,339.7375,332,8041.715032,1097,27179,4.907335907,4.242957746,4.673935723,4.759699965,0.04096199483,1.878791256,373.9148578,4.767123288,3.515679443,4.28753072,4.480196078,0.1622790615,2.041428894,343.0024576,pillow,P10,pinch
277,2,108.4375,90,5862.325158,711,8675,3.770114943,2,3.129348714,3.189303617,0.1126943674,4.74881408,250.3478971,4.712643678,2,3.917548774,4.007692308,0.3011794696,7.078546024,313.4039019,pillow,P10,poke
145,76,119.9875,123,291.7846519,330,9599,4.171875,3.298076923,3.735851367,3.748762933,0.05577716742,3.412708526,298.8681094,4.745283019,3.244755245,3.777263717,3.63706712,0.1887948502,3.897177804,302.1810974,pillow,P10,poke
236,62,163.525,165.5,2620.986709,416,13082,4.238095238,2.782608696,3.496535595,3.369370172,0.1561984049,3.239124569,279.7228476,4.104166667,2.628742515,3.221254945,3.289253539,0.1206617458,4.14610687,257.7003956,pillow,P10,poke
130,62,102.775,103.5,282.4550633,358,8222,3.673684211,2.64516129,3.195178547,3.300485437,0.1015586714,3.898914256,255.6142838,5.152542373,3.806818182,4.530539059,4.515821143,0.1907213964,5.898660608,362.4431247,pillow,P10,poke
517,37,339.6375,434.5,34292.5125,608,27171,3.790697674,2.429133858,2.694474382,2.535427472,0.1177832647,3.102637321,215.5579505,3.510204082,2.104651163,2.402418603,2.209594855,0.1742465876,2.352049858,192.1934882,pillow,P10,press
541,451,496.15,493.5,571.7240506,253,39692,2.573613767,2.43907563,2.478832129,2.464889143,0.0014825652,0.4772827299,198.3065703,2.271535581,2.130820399,2.206258724,2.203091986,0.001016316996,0.3457352224,176.5006979,pillow,P10,press
529,453,495.9875,499.5,329.2023734,240,39679,2.577651515,2.470833333,2.513695433,2.512388025,0.000792516886,0.5261473915,201.0956346,2.262357414,2.134657837,2.202988746,2.200198413,0.0009175615663,0.4083663954,176.2390997,pillow,P10,press
538,465,501.4375,498.5,317.5403481,262,40115,2.548076923,2.428282828,2.476668063,2.47188755,0.00131964463,0.5884288773,198.133445,2.262081784,2.187096774,2.226010292,2.224822616,0.0002236430898,0.3344565498,178.0808234,pillow,P10,press
206,68,147.6875,146,990.3188291,429,11815,3.842105263,3.368421053,3.637519033,3.64956432,0.01969790313,2.471101549,291.0015227,3.564885496,2.456521739,3.047147028,2.967406092,0.1012956493,3.813858175,243.7717623,pillow,P10,rub
255,74,171.4375,181.5,1452.071994,436,13715,4.37962963,3.313131313,3.769804673,3.800974307,0.05952754002,3.101416952,301.5843738,3.290697674,2.587912088,2.937005458,2.913220919,0.04348644216,3.430477483,234.9604366,pillow,P10,rub
302,209,254.6,252,385.2050633,365,20368,3.988047809,3.43220339,3.706822905,3.664705882,0.03096106931,1.79054774,296.5458324,3.459677419,2.453389831,2.928283955,2.894775762,0.06933347414,2.963550276,234.2627164,pillow,P10,rub
223,155,184.85,188,338.6860759,330,14788,3.956756757,3.386243386,3.717884705,3.758291237,0.02275381186,2.210227798,297.4307764,3.331210191,2.684782609,3.066663407,3.086961641,0.02287178728,3.037980648,245.3330726,pillow,P10,rub
221,4,133.1875,156.5,3808.609968,492,10655,5,1.8,3.31738127,3.331122337,0.2128976958,6.636205077,265.3905016,3.739130435,1.75,3.424088244,3.563892312,0.1661827943,5.605106507,273.9270595,pillow,P10,scratch
237,26,133.725,137.5,3536.379114,666,10698,3.965517241,3.1,3.472795689,3.491106491,0.02714766043,3.528812723,277.8236552,3.678082192,2.176470588,3.213737976,3.232761438,0.08691369119,6.191363305,257.0990381,pillow,P10,scratch
257,66,183.0625,205.5,3163.704905,546,14645,4.549295775,3.468899522,3.832830607,3.674402367,0.09908795241,2.93372403,306.6264485,3.568181818,2.363636364,3.074082291,3.071594069,0.1041754406,3.202026792,245.9265833,pillow,P10,scratch
228,139,176.15,176,301.6987342,327,14092,3.8,3.124223602,3.463897282,3.432020142,0.03024966166,2.497162826,277.1117825,3.535911602,2.903030303,3.184826565,3.163742884,0.02251279215,3.491435361,254.7861252,pillow,P10,scratch
123,16,59.0875,54,1175.093513,299,4727,4.333333333,2.14893617,3.13349266,3.100504626,0.1681341107,7.738922417,250.6794128,5.5,3,4.043150139,4.008695652,0.1889256969,9.606870523,323.4520111,pillow,P10,slide
102,20,63.3125,65,509.9390823,301,5065,4,2,2.985952615,3.124123422,0.3533966293,6.046702172,238.8762092,5.481012658,3.227272727,4.408296799,4.162492094,0.4686229786,6.187162786,352.6637439,pillow,P10,slide
165,25,85.45,79,1567.162025,324,6836,4.583333333,2.316455696,3.67028594,3.674161653,0.3449264955,5.859572116,293.6228752,4.253164557,3.086956522,3.8445656,3.854824844,0.07285492301,4.528664681,307.565248,pillow,P10,slide
110,4,63.3625,76.5,1118.056804,478,5069,5.75,2.380952381,3.347284268,3.124194452,0.5949939647,9.892822567,267.7827415,4.75,2.21875,3.452788663,3.657365396,0.3206958377,9.251665616,276.2230931,pillow,P10,slide
144,57,94.225,85,549.3411392,375,7538,4.937007874,3.552941176,4.149223166,4.011764706,0.1275914583,4.593238676,331.9378533,4.791666667,3.329411765,4.251332683,4.385416667,0.1522126019,4.090942833,340.1066146,pillow,P10,tap
166,81,114.7625,108,578.8416139,346,9181,4.714285714,3.192546584,3.846423367,3.866624437,0.1568094045,3.393205463,307.7138693,4.863354037,4.071428571,4.479045458,4.458105873,0.02700127361,3.872926918,358.3236367,pillow,P10,tap
197,14,86.7,76.5,2046.060759,520,6936,5.035714286,3.252631579,4.236460392,4.211495327,0.2926406541,5.585228128,338.9168313,5.03960396,3.393442623,4.167025852,4.175095785,0.1804120247,5.679653608,333.3620682,pillow,P10,tap
204,5,123.975,139.5,3042.784177,518,9918,5.333333333,3.511363636,4.037093966,3.939829468,0.1889249168,4.922055242,322.9675173,3.666666667,2.342281879,2.896492924,2.890522876,0.06648282599,5.530509253,231.7194339,pillow,P10,tap
