max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
89,11,37.6375,26,707.1960443,204,3011,5.192307692,2.806451613,4.111714482,4.125,0.2232613485,7.421606636,328.9371585,3.118644068,2.055555556,2.77040874,2.793610548,0.05872023741,2.573737922,221.6326992,flat,P5,pat
166,63,97.7,77.5,1140.237975,304,7816,5.453125,2.545454545,3.962072644,4.162691863,1.076859451,5.253808267,316.9658115,2.468085106,1.171875,1.899486646,1.989339827,0.2009534293,2.635703453,151.9589317,flat,P5,pat
307,55,148.625,121.5,7901.072785,576,11890,5.418181818,2.645833333,3.803692546,3.713909774,0.8480527841,5.156028446,304.2954037,3.037162162,1.127272727,2.20187161,2.20057857,0.4338345509,3.525769109,176.1497288,flat,P5,pat
168,11,81.5625,65,1650.198576,391,6525,5.083333333,3.25862069,3.883431488,3.887893036,0.1402783053,4.630724394,310.674519,4.405797101,2.578947368,3.730920521,3.775669234,0.1703488709,4.525772274,298.4736417,pillow,P5,pat
402,34,206.95,190,9153.972152,999,16556,3.946564885,3.421052632,3.718456044,3.733368131,0.00759006299,1.80854617,297.4764835,4.08,3.382352941,3.910149224,3.938769135,0.0154632827,2.837939294,312.8119379,pillow,P5,pat
460,38,250.1,249,9358.673418,1274,20008,4.083333333,3.731707317,3.920507054,3.919911437,0.005202146465,2.137807256,313.6405643,4.096774194,3.5,3.895588972,3.89806468,0.01295514809,2.127262396,311.6471178,pillow,P5,pat
656,177,379.325,366,19014.04494,1222,30346,4.447513812,3.581460674,3.923764767,3.727213247,0.09422478509,1.725806608,313.9011814,4.038022814,3.546961326,3.84227541,3.848747674,0.01689997235,1.594995901,307.3820328,pillow,P5,pat
1899,363,1644.2375,1823,229384.4872,1984,131539,3.519178822,2.683195592,3.375807747,3.410796941,0.02362334835,1.509948338,270.0646198,3.106094808,2.959107807,3.013538965,3.009053057,0.001524729946,0.6453931309,241.0831172,pillow,P5,rub
1860,1413,1779.475,1797.5,7039.568987,1444,142358,3.627508855,3.425591883,3.499638667,3.493785796,0.002245833039,0.9556526961,279.9710934,3.104593248,2.985930736,3.052534705,3.056754062,0.001040978175,0.5535993261,244.2027764,pillow,P5,rub
1806,392,1320.5625,1710.5,296827.3631,1716,105645,3.657142857,3.242346939,3.493285136,3.479597694,0.006892575538,1.025276219,279.4628109,3.351669941,2.998273878,3.117910885,3.08119971,0.009513494746,0.940473582,249.4328708,pillow,P5,rub
415,227,318.9125,328,4052.409968,492,25513,3.669590643,3.028985507,3.395248115,3.425603865,0.03359452337,2.988764078,271.6198492,3.748898678,3.038781163,3.416158244,3.395254975,0.03494855514,2.377949343,273.2926595,pillow,P5,rub
202,56,123.525,130,1343.467722,411,9882,2.893939394,2.04040404,2.509177571,2.531642117,0.0556587571,3.070301722,200.7342057,3.571428571,2.580645161,3.081697756,3.021804511,0.04639667145,2.488745001,246.5358205,pillow,P5,scratch
271,93,182.3375,191,2785.593513,442,14587,2.911764706,2.306273063,2.736516783,2.787825742,0.0238653508,1.874463168,218.9213427,3.222772277,2.031914894,2.760112631,2.803152684,0.1336007619,2.835970938,220.8090104,pillow,P5,scratch
256,71,130.15,123,1445.724051,415,10412,4.29,2.102702703,3.096567397,3.064338235,0.6602634365,2.739943121,247.7253918,3.835820896,2.755102041,3.268766316,3.185865349,0.1215142976,3.048791633,261.5013053,pillow,P5,scratch
306,79,162.2625,129.5,5390.271994,461,12981,4.993442623,4.244186047,4.635712869,4.667882744,0.05169677801,1.88623289,370.8570295,3.558951965,2.658227848,3.078949347,3.095419847,0.06764232803,1.965141857,246.3159478,pillow,P5,scratch
151,17,66.225,67,1491.239873,420,5298,4.222222222,3.485507246,3.891981724,3.906345087,0.02853699609,2.719834479,311.3585379,5.772727273,1.275862069,3.689558723,3.906746032,1.816147443,10.61388833,295.1646979,pillow,P5,slide
214,1,84.3875,54,4522.341614,417,6751,5.352941176,2.918918919,3.769029474,3.326241135,0.6503572473,5.349102459,301.5223579,5.540540541,1,3.817204187,4,1.028380261,12.35734823,305.376335,pillow,P5,slide
92,10,38.225,29.5,679.0373418,194,3058,6,3.368421053,4.494256431,4.200892857,0.7468113769,5.144951497,359.5405145,6,1.423076923,3.73030653,3.857142857,2.194327173,10.84827351,298.4245224,pillow,P5,slide
140,27,87.6125,86.5,972.3416139,371,7009,3.6,2.941666667,3.361011254,3.480740741,0.05224527816,2.825605296,268.8809003,5.266666667,1.925925926,4.179342097,4.425882353,0.8269312163,8.2768873,334.3473677,pillow,P5,slide
593,454,562.5875,573.5,838.0935127,249,45007,4.052863436,3.875656743,3.961621651,3.966841187,0.001545105142,0.4307156386,316.9297321,4.546255507,4.421903052,4.456380148,4.455703663,0.0004125755222,0.4435338543,356.5104118,flat,P6,constant
516,407,452.375,442,1425.68038,128,36190,4.14987715,4.012072435,4.083439672,4.091625502,0.002640722833,0.3549116971,326.6751738,4.48853211,4.431707317,4.459690168,4.459394802,0.0001418367621,0.3573941906,356.7752135,flat,P6,constant
409,376,394.325,397.5,140.0955696,62,31546,4.17232376,4.115479115,4.138584423,4.13742352,0.0002071127048,0.2393187634,331.0867539,4.4933687,4.424691358,4.449034406,4.44386423,0.0003255569407,0.2820244252,355.9227525,flat,P6,constant
388,367,381.8125,383,19.24287975,71,30545,4.135638298,4.085271318,4.106294472,4.104031385,0.000170984933,0.2657046767,328.5035578,4.486842105,4.422043011,4.44960694,4.449086162,0.0002857071826,0.2503008152,355.9685552,flat,P6,constant
147,77,120.4625,121.5,359.5681962,179,9637,3.102564103,2.577586207,2.824385263,2.82020202,0.02360120733,1.694789651,225.950821,2.205128205,1.732758621,1.952293013,1.971926714,0.01110715707,1.635803338,156.183441,pillow,P6,constant
137,103,120.25,119,103.0506329,124,9620,2.581196581,2.333333333,2.435266697,2.42153549,0.003902803026,1.357232616,194.8213358,1.896296296,1.623931624,1.77309315,1.773775761,0.005407487067,1.541554013,141.847452,pillow,P6,constant
131,59,97.775,100,304.0753165,141,7822,2.752941176,2.366666667,2.556273091,2.551853554,0.005535782188,1.669894586,204.5018473,2.275229358,1.814159292,2.03405218,2.049328234,0.01624336283,1.785153119,162.7241744,pillow,P6,constant
76,51,61.425,60,42.88037975,93,4914,2.566666667,2.083333333,2.305815577,2.29800222,0.01277011702,2.491961508,184.4652462,2.377358491,1.898550725,2.149533666,2.203174603,0.01888987219,2.377706578,171.9626933,pillow,P6,constant
16,9,12.525,12,3.391772152,29,1002,4,3.25,3.590436785,3.571428571,0.05702222077,5.600932401,287.2349428,2.5,1.75,2.167343074,2.215384615,0.04895312598,4.106110556,173.3874459,flat,P6,no
11,4,7.45,8.5,6.149367089,14,596,4.714285714,3.545454545,4.083507846,4,0.1202256563,2.754329004,326.6806277,2.6,1.875,2.149973846,2.222222222,0.03216605143,2.808585859,171.9979076,flat,P6,no
6,3,4.1375,4,0.3732594937,4,331,4,3.6,3.938333333,4,0.02000281294,0.4666666667,315.0666667,2,2,2,2,0,0,160,flat,P6,no
10,6,7.375,7,1.705696203,14,590,3.857142857,3.2,3.560649802,3.625,0.0230462287,3.015873016,284.8519841,2.444444444,1.857142857,2.022232143,2,0.02462347822,2.26031746,161.7785714,flat,P6,no
33,5,22.35,24.5,55.21772152,102,1788,4.428571429,3.4375,3.923189459,3.890873016,0.04515034083,8.222831708,313.8551567,4,2.777777778,3.486021609,3.569128788,0.08754545288,7.42094482,278.8817287,pillow,P6,no
109,15,55.1625,39.5,1209.656804,193,4413,4.37037037,3.356321839,3.671884579,3.644630329,0.04134697096,5.123386614,293.7507663,3.935483871,3.4,3.685766115,3.67530454,0.01885387048,6.095166706,294.8612892,pillow,P6,no
102,20,66.325,71,496.9563291,206,5306,4.136363636,3.2,3.513521133,3.461647727,0.059707874,4.516020264,281.0816906,3.986486486,3.348837209,3.658889359,3.648765432,0.02972440315,4.55315468,292.7111487,pillow,P6,no
296,110,208.1125,218.5,2581.0125,650,16649,3.494339623,2.933962264,3.220161354,3.186781609,0.0373310032,1.655152138,257.6129083,3.698275862,2.450892857,3.011891681,2.965544872,0.08219610481,2.146072904,240.9513345,flat,P6,pat
114,48,78.425,78,363.1335443,221,6274,3.290322581,3,3.12908349,3.12558116,0.005885024313,2.245224628,250.3266792,4.261904762,3.607142857,3.969972008,3.992063492,0.02378445706,2.685007448,317.5977606,flat,P6,pat
73,42,51.275,49.5,51.26518987,138,4102,3.527777778,2.693877551,2.966128245,2.872340426,0.04974096358,3.481996343,237.2902596,4.20754717,3.5,3.861398766,3.881860465,0.03674613327,3.556266559,308.9119013,flat,P6,pat
95,28,48.6375,42.5,301.7530063,223,3891,3.578947368,2.933333333,3.268859477,3.291287879,0.03296753064,3.588695148,261.5087582,4.329113924,3.441176471,3.94501363,4.081588568,0.09818873633,3.526643593,315.6010904,flat,P6,pat
96,4,27.6625,17,657.390981,160,2213,5,3.363636364,4.010200171,3.880701754,0.1804896316,5.825373327,320.8160137,4.2,3,3.398192931,3.428104575,0.07922596578,5.276653187,271.8554345,pillow,P6,pat
499,316,436.1,439.5,1811.382278,288,34888,4.540865385,4.246724891,4.341896252,4.323132796,0.005348181979,1.183574254,347.3517002,4.098253275,3.267955801,3.673967174,3.630236163,0.0630596551,3.275227236,293.9173739,flat,P6,rub
550,434,479.65,473,737.1924051,335,38372,4.334702259,3.995670996,4.115460081,4.101703489,0.004385870314,1.030548744,329.2368065,3.924024641,3.337526205,3.549824984,3.558667133,0.02033470019,2.360016527,283.9859987,flat,P6,rub
525,421,473.7125,477,529.5492089,297,37897,4.244655582,4.117878193,4.17923381,4.177447968,0.001250918464,0.7599847974,334.3387048,3.621212121,3.229357798,3.377677676,3.364878372,0.009978561156,2.026634644,270.2142141,flat,P6,rub
455,386,415.3375,416.5,259.7200949,216,33227,4.335025381,4.106132075,4.23012984,4.239103774,0.003809919378,0.8034249558,338.4103872,3.61784897,3.118329466,3.357322294,3.363139313,0.01842064019,2.406828795,268.5857835,flat,P6,rub
559,268,427.975,434,4914.05,559,34238,4.134078212,3.055970149,3.469301692,3.423832601,0.07349380685,2.247877085,277.5441353,2.989031079,2.61732852,2.799123161,2.791100178,0.008882324095,1.031010598,223.9298529,pillow,P6,rub
611,391,492.9375,511.5,4568.920095,496,39435,3.984913793,3.335820896,3.602760222,3.594754549,0.02569300985,2.336400385,288.2208178,3.006465517,2.491362764,2.723990859,2.690231627,0.02306761711,1.608564752,217.9192687,pillow,P6,rub
467,293,392.225,396,1949.493038,492,31378,4.215425532,3.427895981,3.822763474,3.810466155,0.04975552283,2.733725365,305.8210779,3.089655172,1.874698795,2.429320541,2.447211932,0.1661388961,2.155458818,194.3456432,pillow,P6,rub
609,281,466.325,482,10648.17152,620,37306,4.054263566,3.356997972,3.660907871,3.656714454,0.04059055029,2.641027584,292.8726297,3,2.533333333,2.839563663,2.851776329,0.01033298025,1.160732647,227.165093,pillow,P6,rub
338,165,265.6375,275,2498.537816,560,21251,3.325443787,3.15018315,3.22363745,3.224158255,0.001550859459,1.142810111,257.890996,3.587628866,3.079881657,3.338806203,3.376864708,0.01967377962,1.971591912,267.1044962,flat,P6,scratch
306,217,260.8375,259,506.8213608,496,20867,3.474708171,3.093617021,3.304038957,3.307073519,0.01008096931,1.219851159,264.3231166,3.381147541,3.072580645,3.219449288,3.228781173,0.005809324175,1.594626193,257.555943,flat,P6,scratch
301,148,221.475,212.5,2515.974051,379,17718,3.401162791,3.189189189,3.303302206,3.308362416,0.00220676842,1.123294477,264.2641765,3.62962963,3.053435115,3.269171542,3.182433393,0.03669072975,1.450250265,261.5337233,flat,P6,scratch
194,138,166.75,169.5,199.8607595,258,13340,3.755434783,3.305732484,3.48896562,3.428250529,0.02195130224,1.60542169,279.1172496,3.541176471,2.953642384,3.240873024,3.236159287,0.01378080814,1.653047596,259.269842,flat,P6,scratch
160,86,118.9125,113,341.8023734,324,9513,4.009009009,3.020689655,3.50037915,3.537581699,0.05200423391,2.678158091,280.030332,3.904,2.985185185,3.475345883,3.498275862,0.08563496304,3.04924587,278.0276706,pillow,P6,scratch
149,65,111.6625,114,429.8466772,294,8933,3.794642857,3.225,3.472545042,3.420719917,0.02233859049,2.529330474,277.8036034,4.157407407,3.456790123,3.771554236,3.76186068,0.03429004948,2.678304185,301.7243389,pillow,P6,scratch
235,125,177.525,175,782.606962,363,14202,3.867816092,3.149253731,3.442045547,3.364599505,0.0427124571,2.138161349,275.3636437,4.132183908,3.35483871,3.760177582,3.738745211,0.04382267551,2.947987969,300.8142065,pillow,P6,scratch
205,94,153.75,158,792.5443038,389,12300,3.591463415,3.014388489,3.278000841,3.303703704,0.02040484158,2.042492276,262.2400673,3.626506024,2.9,3.295978595,3.322649573,0.03675131333,3.235895519,263.6782876,pillow,P6,scratch
144,23,110.0625,126,1258.109968,167,8805,3.47826087,2.649122807,2.800197837,2.75,0.02363972578,1.866814928,224.015827,3.413793103,2.391304348,3.183957112,3.287613122,0.06436278558,1.877948042,254.716569,flat,P6,slide
124,69,86.8875,83,138.2783228,121,6951,2.903846154,2.593023256,2.762119078,2.748493976,0.007923878503,1.240735443,220.9695263,3.333333333,2.209677419,3.06106081,3.125681883,0.0687023386,2.136528444,244.8848648,flat,P6,slide
203,105,155.2625,151.5,1064.955538,202,12421,2.892857143,2.630681818,2.697804769,2.687590188,0.003022088883,0.9426058928,215.8243816,3.305699482,2.215384615,3.050026258,3.243537937,0.1161315106,2.128008056,244.0021007,flat,P6,slide
205,113,170.075,174,576.7537975,181,13606,3.062146893,2.792899408,2.902967793,2.904401154,0.004554533807,1.088567122,232.2374235,3.606965174,2.64028777,3.236281465,3.371191554,0.09155987273,2.02823801,258.9025172,flat,P6,slide
193,74,112.4625,95,1315.669462,252,8997,4.061643836,2.975,3.632985839,3.611166008,0.07217602219,3.66710233,290.6388671,4.256410256,3.031496063,3.572332795,3.565913605,0.07799473894,5.467139532,285.7866236,pillow,P6,slide
219,147,174.525,172,374.7841772,243,13962,4.830917874,3.703488372,4.245097055,4.171055381,0.1125843265,3.235760954,339.6077644,4.040697674,2.574879227,3.452325191,3.594787439,0.1825927872,4.665990443,276.1860153,pillow,P6,slide
214,120,159.575,154,781.1588608,270,12766,4.75,3.729166667,4.154566675,4.053435115,0.0958504008,3.463102592,332.365334,4.00621118,2.763313609,3.352493227,3.32808399,0.1140381889,3.774112155,268.1994582,pillow,P6,slide
209,155,183.1625,186,246.3403481,239,14653,4.594202899,3.660714286,4.089108504,4.063020385,0.06221041621,3.136697064,327.1286803,4.180412371,2.845744681,3.548334844,3.534627525,0.1599071733,4.232752092,283.8667875,pillow,P6,slide
223,177,214.8125,219,106.2808544,58,17185,3.95754717,3.917808219,3.943141182,3.941176471,9.78E-05,0.07892588304,315.4512946,3.47027027,3.447488584,3.462307162,3.463126593,2.38E-05,0.08589383317,276.9845729,flat,P7,constant
218,201,209.675,210.5,33.00696203,31,16774,3.925925926,3.876190476,3.898641995,3.897551224,0.0001107886879,0.1818659762,311.8913596,3.456221198,3.425120773,3.444043249,3.444954128,8.92E-05,0.1196106446,275.5234599,flat,P7,constant
201,187,193.1,192,13.83797468,31,15448,3.895,3.87,3.885298338,3.887467295,3.28E-05,0.112446296,310.8238671,3.456852792,3.427860697,3.447414213,3.447916667,2.58E-05,0.1436236685,275.793137,flat,P7,constant
200,187,193.9125,196,21.27072785,13,15513,3.898477157,3.88,3.894160436,3.893939394,1.10E-05,0.02390618638,311.5328349,3.438502674,3.415,3.42537694,3.420512821,6.83E-05,0.03523646968,274.0301552,flat,P7,constant
114,4,58.2,52,712.3139241,273,4656,5.5,3.700934579,4.37756033,4.25987013,0.2308826451,5.668928846,350.2048264,3.777777778,2.666666667,3.258467628,3.219544492,0.07711445684,6.450871421,260.6774103,pillow,P7,constant
88,26,54.2375,56.5,287.4492089,184,4339,4.838709677,3.953125,4.496844405,4.493243243,0.03940886265,5.125214814,359.7475524,3.776470588,2.115384615,3.166394686,3.237878788,0.1635415775,5.808594827,253.3115748,pillow,P7,constant
61,20,42.3625,44.5,129.347943,134,3389,4.777777778,3.142857143,3.687187787,3.59454191,0.1053193472,6.319536344,294.975023,3.777777778,2.814814815,3.274748054,3.301573427,0.06704287371,5.045331028,261.9798443,pillow,P7,constant
68,24,41.85,42.5,97.92658228,149,3348,5.393939394,4.3,4.90293248,4.936491935,0.05083324402,4.806667861,392.2345984,3.47826087,2.464285714,2.994293678,2.980196078,0.04843817145,5.421950557,239.5434943,pillow,P7,constant
3,2,2.775,3,0.1765822785,3,222,4,4,4,4,0,0,320,4,4,4,4,0,0,320,flat,P7,no
3,2,2.3125,2,0.2175632911,2,185,4,4,4,4,0,0,320,4,4,4,4,0,0,320,flat,P7,no
6,2,2.875,3,0.8702531646,8,230,4.5,2.6,3.92875,4,0.1019899789,2.966666667,314.3,4.25,3.4,3.974375,4,0.01959876055,1.366666667,317.95,flat,P7,no
5,2,2.3625,2,0.6897151899,9,189,4,2.4,3.782708333,4,0.2456219673,4.133333333,302.6166667,4,2.8,3.851875,4,0.1111673259,4.5,308.15,flat,P7,no
218,74,172.3625,181.5,1095.29731,451,13789,3.587209302,3.204379562,3.375104607,3.371685744,0.008729028838,2.391633201,270.0083686,3.861313869,2.959459459,3.541227827,3.603705456,0.04421360334,4.635998999,283.2982261,pillow,P7,no
187,98,143.575,147.5,835.8424051,347,11486,3.631067961,3.069565217,3.377768024,3.371283784,0.01588130397,2.56900093,270.2214419,3.855491329,2.765306122,3.532022329,3.569324889,0.0467649793,4.757660754,282.5617863,pillow,P7,no
186,37,118.85,117,1748.610127,605,9508,3.64516129,3.054054054,3.411325249,3.418359072,0.02096543236,4.291802122,272.9060199,4.192307692,2.972972973,3.614770816,3.640031413,0.03532054827,5.784428869,289.1816653,pillow,P7,no
244,32,152.4875,166,3809.44288,584,12199,3.533783784,2.977272727,3.313795133,3.338678598,0.01793483961,3.164590744,265.1036106,3.82781457,2.448979592,3.379527864,3.411722488,0.09535506683,6.477803668,270.3622291,pillow,P7,no
92,30,57.45,57,241.7696203,311,4596,3.194444444,2.966666667,3.053899166,3.025641026,0.003663548275,0.8123350733,244.3119332,2.803921569,2.53125,2.67569726,2.657714492,0.004976490169,1.142744073,214.0557808,flat,P7,pat
99,48,71.075,67.5,244.1208861,293,5686,3.173076923,2.827956989,3.001624767,3.022863862,0.00637063322,1.156164545,240.1299814,2.754716981,2.37037037,2.564576566,2.617601547,0.01609509801,1.239940914,205.1661253,flat,P7,pat
96,41,64.0375,63,228.5175633,243,5123,3.170731707,2.84375,2.987094305,3.006944444,0.006154996993,1.099304337,238.9675444,2.92,2.450704225,2.621125969,2.575,0.02118563153,1.192715972,209.6900775,flat,P7,pat
112,49,73.2375,69.5,296.8416139,281,5859,3.019607843,2.621621622,2.876765957,2.900704225,0.00848480916,1.220791084,230.1412766,2.924242424,2.62,2.71388539,2.688418139,0.004732858636,1.242462414,217.1108312,flat,P7,pat
194,17,124.6,137,2101.103797,466,9968,3.540983607,3.04,3.316192833,3.315672405,0.01450871966,3.376732266,265.2954267,4.15625,3.16,3.698416983,3.65105364,0.04930208714,4.499289561,295.8733586,pillow,P7,pat
200,76,111.7375,106.5,888.9302215,379,8939,3.371134021,2.7875,3.036987065,3.043742832,0.01771430334,3.153303304,242.9589652,4.618644068,3.736842105,4.219829662,4.184126984,0.04928934131,3.570215133,337.5863729,pillow,P7,pat
192,48,114.65,114,1507.546835,399,9172,3.463414634,2.5,3.042294892,3.03375183,0.05042688701,3.536555382,243.3835914,3.946808511,2.735632184,3.488986109,3.543705098,0.08373453987,4.822643586,279.1188887,pillow,P7,pat
182,28,110.4625,118.5,1494.175791,426,8837,3.75,3,3.261997707,3.255573248,0.01843703155,3.691464473,260.9598166,3.34057971,2.257142857,2.9787685,3.108747045,0.07316360966,3.889941669,238.30148,pillow,P7,pat
255,120,198.95,215.5,1668.731646,276,15916,4.85,3.075555556,3.551468879,3.443897176,0.186218837,2.633387731,284.1175103,3.846153846,1.708333333,3.231767702,3.365111026,0.2972210576,3.225239355,258.5414161,flat,P7,rub
230,69,161.6875,182,2698.369462,322,12935,4.918918919,2.642105263,3.511848003,3.0372718,0.586429852,3.001063587,280.9478402,3.927184466,1.603603604,2.799121937,2.889972527,0.7243557809,2.572777837,223.9297549,flat,P7,rub
228,109,168.075,170.5,1338.01962,337,13446,4.637795276,2.553072626,3.542773222,3.626123744,0.4899187547,3.025167166,283.4218577,3.935828877,1.879032258,2.848307621,2.902388507,0.3709314371,2.624439559,227.8646097,flat,P7,rub
273,194,235.9875,234,512.2150316,282,18879,3.836633663,2.679389313,3.034394022,2.822401434,0.1365256107,1.76345299,242.7515217,4.059322034,2.396039604,3.406443208,3.613804945,0.2870896057,2.128734628,272.5154567,flat,P7,rub
125,51,80.7125,68,679.8023734,262,6457,4.075471698,3.016666667,3.553886058,3.598969072,0.05521564755,5.182699998,284.3108847,4.466666667,3.269230769,3.918377673,3.959888357,0.08234674491,5.837859824,313.4702139,pillow,P7,rub
186,10,106.3125,116,2117.609968,470,8505,3.923076923,3.24742268,3.584723267,3.584770115,0.02050875035,4.049085537,286.7778614,4.421052632,3.659090909,4.031819709,4.02016693,0.02976301754,5.324417677,322.5455767,pillow,P7,rub
162,61,116.475,117.5,672.606962,350,9318,3.991304348,3.563829787,3.746180608,3.742330586,0.00700724624,2.837013902,299.6944486,4.371681416,3.287234043,3.819980881,3.818535262,0.07181315718,4.524311644,305.5984705,pillow,P7,rub
171,66,115.425,115.5,734.5259494,259,9234,3.878787879,3.345454545,3.662202648,3.679972434,0.0177402336,3.131627728,292.9762118,4.7625,3.629310345,4.205421672,4.208962506,0.06202575561,4.055696822,336.4337338,pillow,P7,rub
53,3,10.6125,6,161.8859177,79,849,4,3.458333333,3.734960841,3.714285714,0.0220838047,3.85018315,298.7968673,3.583333333,3,3.268838944,3.285714286,0.02399577235,3.895054945,261.5071156,flat,P7,scratch
88,45,67.3,66,96.31392405,156,5384,3.647058824,3.413043478,3.540843184,3.544786096,0.002334502067,1.474887601,283.2674547,3.5,2.984615385,3.206928843,3.201449275,0.007789881188,1.355353415,256.5543075,flat,P7,scratch
88,56,70.3375,69.5,88.35300633,107,5627,3.657142857,3.473684211,3.573229742,3.573170732,0.002100655993,1.14205674,285.8583794,3.216666667,2.788732394,3.020329278,3.025182135,0.01564847749,1.906964118,241.6263422,flat,P7,scratch
67,46,56.3625,56,27.42389241,128,4509,3.755102041,3.433333333,3.635622571,3.682936508,0.01038674428,0.897692213,290.8498057,3.28,3.089285714,3.173370953,3.172062905,0.002098274282,0.9431647132,253.8696762,flat,P7,scratch
72,4,42.8125,43.5,248.1289557,236,3425,3.857142857,2.692307692,3.345912528,3.378544061,0.09941616278,4.591802479,267.6730022,4.047619048,2.222222222,3.424026995,3.40545809,0.09239948126,4.86221852,273.9221596,pillow,P7,scratch
152,39,100.1,96.5,1036.470886,240,8008,3.7875,3.066666667,3.444417093,3.441477273,0.03185298162,3.062975384,275.5533675,3.55033557,3.102564103,3.353053006,3.379330034,0.01047276792,1.442100579,268.2442404,pillow,P7,scratch
185,86,138.775,146.5,755.771519,392,11102,3.512820513,2.9375,3.193995627,3.208988144,0.0168516274,2.966994073,255.5196501,3.657894737,3.131782946,3.445080829,3.448163905,0.01164317879,2.455378153,275.6064663,pillow,P7,scratch
172,70,125.75,123,589.8101266,338,10060,3.620155039,3,3.354600985,3.364440149,0.02597021454,2.467952431,268.3680788,3.50625,3.11827957,3.279329614,3.257364341,0.01229999773,1.882723436,262.3463691,pillow,P7,scratch
42,20,28.5875,26,38.11882911,53,2287,3.685714286,3.222222222,3.439247819,3.418010753,0.01249346467,2.298459394,275.1398255,3.275,2.913043478,3.080925057,3.075714286,0.007790932256,2.044891314,246.4740045,flat,P7,slide
45,20,30.175,30,31.94367089,87,2414,3.76,3.161290323,3.449090792,3.452272727,0.02029656136,3.871206424,275.9272633,3.476190476,2.711111111,3.172964604,3.177521008,0.02739222913,2.925287374,253.8371683,flat,P7,slide
55,22,39.4125,40,73.53655063,114,3153,3.826923077,2.960784314,3.392695545,3.356570513,0.07817283109,3.109105917,271.4156436,4.181818182,2.6875,3.253981558,3.177978884,0.2324714502,2.460151112,260.3185246,flat,P7,slide
56,31,40.7625,39,49.24667722,93,3261,4.21875,3.428571429,3.7471082,3.721409214,0.04122940651,2.885951132,299.768656,4.21875,2.975,3.533703065,3.351351351,0.1842314702,2.171440776,282.6962452,flat,P7,slide
123,18,71.3125,83,1298.445411,368,5705,4.277777778,3.342592593,3.708140071,3.594444444,0.07603773008,4.188039501,296.6512057,4.888888889,2.455882353,3.604999169,3.391074774,0.4312241808,7.788718995,288.3999335,pillow,P7,slide
100,43,72.6375,70,176.8922468,201,5811,4.147540984,3.640449438,3.846883752,3.854502524,0.01517460171,3.831451698,307.7507002,4.841463415,3.765625,4.182299366,4.090371277,0.08600187365,5.136145323,334.5839493,pillow,P7,slide
67,8,33.0125,31.5,244.5441456,185,2641,4.909090909,3.52,4.073104268,4,0.120401635,8.465255365,325.8483414,4.35483871,2.459459459,3.476499896,3.439620472,0.2629844687,8.388099939,278.1199917,pillow,P7,slide
61,14,43.325,44.5,140.8550633,200,3466,4.333333333,3.403508772,3.871057618,3.846568627,0.0447693257,4.770923404,309.6846094,5.714285714,1.914285714,3.63592237,3.481707317,0.9519000812,8.494786299,290.8737896,pillow,P7,slide
218,6,112.4625,143.5,6274.479589,217,8997,3.375,2.615384615,2.89071512,2.877300613,0.02190156382,2.285018538,231.2572096,3.571428571,2.7,2.933832497,2.808906982,0.06806454725,1.514313258,234.7065997,flat,P8,constant
229,214,221.0875,220,21.49857595,47,17687,3.01843318,2.837837838,2.930613215,2.936822258,0.002713888228,0.3820851546,234.4490572,2.830357143,2.74537037,2.792784997,2.798206278,0.0007635733321,0.2444095929,223.4227997,flat,P8,constant
220,188,209.175,211.5,84.65253165,51,16734,3.135,3.004545455,3.062261056,3.03782527,0.001795727044,0.3395819575,244.9808844,2.794117647,2.755760369,2.773797648,2.773035839,7.37E-05,0.1861878975,221.9038118,flat,P8,constant
190,163,179.65,182,61.44556962,46,14372,3.255952381,3.084656085,3.159904234,3.136612022,0.003543016029,0.3090373509,252.7923387,2.798882682,2.756613757,2.776909497,2.779069767,0.0001252100273,0.1491919531,222.1527598,flat,P8,constant
226,1,107.575,81,5203.412025,422,8606,6,2.879310345,3.606621776,3.556402785,0.296832038,9.458698724,288.5297421,6,3.456521739,4.258221067,4.209995207,0.2161846902,8.847468913,340.6576854,pillow,P8,constant
288,219,258.1625,265,329.3783228,210,20653,3.755725191,3.534188034,3.66970153,3.677113981,0.003378957334,0.8625085245,293.5761224,4.262411348,4.124528302,4.210324268,4.224624838,0.001486874505,0.6969288592,336.8259414,pillow,P8,constant
290,213,251.15,249,381.7240506,297,20092,3.921933086,3.75,3.83798283,3.832650273,0.001779263806,0.9495995851,307.0386264,4.225409836,4.100746269,4.178094049,4.182095524,0.0007920334507,0.6693029318,334.247524,pillow,P8,constant
314,249,280.8,283,268.1113924,345,22464,3.911262799,3.730769231,3.827630683,3.830105699,0.001750290417,1.259342562,306.2104547,4.225806452,4.053691275,4.177260214,4.187606655,0.001341281646,0.7669769979,334.1808172,pillow,P8,constant
5,1,2.075,2,0.9816455696,17,166,2.333333333,1.666666667,2.004166667,2,0.01264064698,2,160.3333333,3,1.5,2.241458333,2,0.1970252725,9.966666667,179.3166667,flat,P8,no
34,8,23.5125,24,52.50617089,50,1881,3.375,2.25,2.856843684,2.80625,0.08113924166,3.578704452,228.5474947,3.608695652,2.9,3.180172296,3.131465517,0.02283489024,2.93846302,254.4137837,flat,P8,no
