max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4703,4457,4585.55,4584.5,2322.275949,4216,366844,3.542534722,3.460788562,3.499616001,3.501372998,0.0003142734584,1.404716198,279.9692801,3.560861839,3.451439622,3.499631457,3.500000946,0.0003768386122,1.566012631,279.9705166,flat,P1,freeplay
4669,4484,4577.8875,4578,1709.620095,3657,366231,3.553555751,3.448789158,3.509120807,3.510050252,0.0004690638697,1.530694351,280.7296645,3.527603377,3.39683586,3.482307855,3.486039509,0.0007207525293,1.565977329,278.5846284,flat,P1,freeplay
4723,4460,4596.65,4590,2864.58481,4523,367732,3.55176962,3.450186936,3.501004838,3.500165696,0.0004040550179,1.600426519,280.080387,3.539982803,3.447509087,3.490251574,3.492067124,0.0003901603461,1.236733688,279.2201259,flat,P1,freeplay
4682,4482,4596.2875,4605.5,1845.928956,3954,367703,3.541540459,3.462483545,3.500382858,3.501210088,0.00034238713,1.71936918,280.0306287,3.528153645,3.448633157,3.498649456,3.498596151,0.0002561563631,1.31895365,279.8919565,flat,P1,freeplay
4744,4520,4606.2125,4604,1757.6125,3708,368497,3.555508204,3.44663347,3.501813461,3.502786183,0.0003614255187,1.473003398,280.1450769,3.544960904,3.46043956,3.495771787,3.495499325,0.0002982773041,1.514905812,279.661743,flat,P1,freeplay
4725,4510,4605.775,4602,1754.328481,4066,368462,3.536225597,3.454782043,3.500631903,3.503140801,0.0003131088205,1.505274959,280.0505522,3.532106071,3.460740741,3.498317938,3.497847124,0.0002207074064,1.225467584,279.865435,flat,P1,freeplay
4703,4426,4590.5625,4595.5,2770.173259,3420,367245,3.54278306,3.459973753,3.499232725,3.498088487,0.0003035836206,1.530746428,279.938618,3.533679879,3.426022628,3.491616051,3.491872532,0.0004279640781,1.512823,279.3292841,flat,P1,freeplay
4661,4492,4586.35,4585.5,1277.546835,3258,366908,3.534717716,3.460595447,3.497737491,3.496439932,0.0002613420608,1.392139288,279.8189993,3.527722554,3.463989524,3.501430184,3.503676238,0.0002531554232,1.408635221,280.1144147,flat,P1,freeplay
4704,4449,4586.4125,4587.5,2168.194778,3635,366913,3.538512324,3.458588957,3.496077927,3.496458519,0.0003101178214,1.501937975,279.6862341,3.542637363,3.446250542,3.497588794,3.494709439,0.00032581492,1.632412483,279.8071035,flat,P1,freeplay
4689,4501,4586.5875,4590,1546.549209,3513,366927,3.567920017,3.456325633,3.495489472,3.49629591,0.0003971495845,1.496090472,279.6391577,3.549785408,3.458813301,3.499266063,3.499355186,0.0002692547147,1.529598347,279.941285,flat,P1,freeplay
4692,4484,4586.3875,4583.5,1811.430222,3999,366911,3.530046225,3.451117931,3.496955799,3.497600295,0.0002563443465,1.362688139,279.7564639,3.536314068,3.463265751,3.499212229,3.499835778,0.000245648388,1.297409415,279.9369783,flat,P1,freeplay
4740,4493,4586.225,4574.5,3493.923418,3641,366898,3.542685638,3.450484155,3.496049449,3.500957858,0.0003933912428,1.478512044,279.6839559,3.566337484,3.455306033,3.509911449,3.509410441,0.0005526616445,1.759151367,280.7929159,flat,P1,freeplay
4688,4448,4570.25,4567.5,2190.56962,4194,365620,3.536864865,3.44463895,3.494928829,3.494308759,0.0003107483772,1.501140036,279.5943063,3.551543007,3.4596843,3.497555962,3.498907212,0.0003599754898,1.398612752,279.804477,flat,P1,freeplay
4721,4454,4593.0625,4586.5,2426.692247,4024,367445,3.541198899,3.45299519,3.495412863,3.496592904,0.0004077006844,1.459956641,279.633029,3.539209332,3.453165655,3.500313201,3.498864665,0.0002783541935,1.552551422,280.0250561,flat,P1,freeplay
4670,4409,4578.2,4581.5,1727.377215,3549,366256,3.528936449,3.460701067,3.493022815,3.49365037,0.0002843567021,1.451463485,279.4418252,3.556239016,3.446920052,3.501287203,3.50203244,0.0003564150712,1.656265598,280.1029763,flat,P1,freeplay
4712,4477,4580.5375,4581.5,2379.745411,4174,366443,3.547561245,3.446561542,3.496940005,3.49660549,0.0003310359277,1.588484299,279.7552004,3.545967042,3.456456456,3.500822471,3.498793584,0.0003224169953,1.528260354,280.0657977,flat,P1,freeplay
4682,4481,4586.725,4585,1706.606962,3693,366938,3.542084605,3.451136113,3.501783509,3.502496067,0.0002682055058,1.345279338,280.1426807,3.541911605,3.467173913,3.498979142,3.498358953,0.0002660672049,1.49985275,279.9183313,flat,P1,freeplay
4719,4478,4589.9375,4590,2160.74288,3694,367195,3.552416685,3.455973451,3.502800157,3.501536347,0.0003613390929,1.574551767,280.2240125,3.538478356,3.461504619,3.498431392,3.496219371,0.0002639224725,1.379331212,279.8745114,flat,P1,freeplay
4662,4468,4586.9625,4598,2440.213766,4231,366957,3.537024683,3.458122664,3.502058922,3.503707511,0.0003157580326,1.435035322,280.1647138,3.543893959,3.449531284,3.498582168,3.49890717,0.0003250192843,1.703875865,279.8865734,flat,P1,freeplay
4671,4486,4581.125,4581.5,1639.325949,3829,366490,3.538813781,3.446789798,3.497711996,3.497559593,0.0002844141083,1.304691426,279.8169597,3.550795053,3.471641147,3.502705803,3.503012335,0.0002720996179,1.462737375,280.2164642,flat,P1,freeplay
4671,4490,4579.6,4585.5,1823.407595,4139,366368,3.53871463,3.458749457,3.496278298,3.494762109,0.0002736721034,1.40451746,279.7022638,3.529124055,3.467745462,3.501236676,3.500594852,0.0002025399891,1.238381896,280.0989341,flat,P1,freeplay
4679,4470,4579.3375,4574,1887.821361,3781,366347,3.533757124,3.460963272,3.494701192,3.495022222,0.000261135392,1.250177932,279.5760953,3.536506569,3.463815079,3.500189009,3.498152975,0.0002864577544,1.539363203,280.0151207,flat,P1,freeplay
4696,4493,4585.3625,4586,1665.347943,3765,366829,3.54283178,3.453701705,3.497072783,3.498417849,0.0003371341633,1.478298975,279.7658226,3.560369474,3.469181838,3.50129919,3.500327607,0.0002812918015,1.500147971,280.1039352,flat,P1,freeplay
4662,4500,4582.6875,4581.5,1583.888449,3334,366615,3.540958934,3.45813552,3.500454597,3.501090752,0.000295654928,1.389056466,280.0363678,3.551860824,3.460560345,3.498757319,3.500602938,0.0002995623018,1.597480342,279.9005855,flat,P1,freeplay
4674,4449,4574.5375,4573,2147.770728,4260,365963,3.546249727,3.459275521,3.501553311,3.501803095,0.0003191684138,1.755596096,280.1242649,3.533434322,3.440017513,3.497041329,3.500275613,0.000307936457,1.474516512,279.7633063,flat,P1,freeplay
4736,4509,4616.225,4616,2042.429747,3364,369298,3.551731555,3.464093164,3.506692542,3.505912454,0.0003513674995,1.343727711,280.5354034,3.522534291,3.451640948,3.495108644,3.496653546,0.0002342342387,1.15625,279.6086915,flat,P1,freeplay
4682,4492,4583.1125,4583.5,1840.253006,3649,366649,3.545629408,3.477924945,3.506671914,3.503914857,0.0002481096439,1.212759977,280.5337531,3.529333921,3.449401523,3.498614223,3.498591402,0.000296374307,1.480932681,279.8891379,flat,P1,freeplay
4708,4509,4582.1625,4578.5,1425.732753,3095,366573,3.546789393,3.46160655,3.501165587,3.500710272,0.0003182980779,1.436160533,280.093247,3.538831765,3.459986699,3.498369595,3.497276215,0.0002338368678,1.323551311,279.8695676,flat,P1,freeplay
4681,4491,4591.1125,4591.5,1957.316297,3882,367289,3.547969265,3.459342561,3.499163183,3.497762229,0.0003182193964,1.286886922,279.9330546,3.537472767,3.458370044,3.499361352,3.499513999,0.0002798048982,1.380628911,279.9489082,flat,P1,freeplay
4693,4445,4575.725,4567.5,2068.758861,3647,366058,3.535986084,3.46488367,3.50006266,3.498902777,0.0002920306284,1.435582813,280.0050128,3.536247565,3.457192906,3.496411288,3.496405363,0.0002998839311,1.550819466,279.7129031,flat,P1,freeplay
4714,4453,4595.5625,4593.5,2260.198576,4230,367645,3.537540805,3.459002169,3.501842712,3.502520818,0.0002414773873,1.369647904,280.1474169,3.527984259,3.46086767,3.496628284,3.497209706,0.0002161497891,1.301339458,279.7302627,flat,P1,freeplay
4672,4481,4589.2,4592.5,1615.908861,3479,367136,3.536728061,3.454268293,3.500762475,3.502526286,0.0002716323508,1.44154024,280.060998,3.535722041,3.460801394,3.496468581,3.49634451,0.0002394516818,1.317668343,279.7174865,flat,P1,no
4722,4478,4598.5875,4598,1841.055538,3581,367887,3.544681779,3.461672854,3.500211388,3.499351722,0.0002650471214,1.415103587,280.016911,3.53055012,3.455315544,3.494973799,3.496031343,0.0002438281694,1.481989891,279.5979039,flat,P1,no
4680,4523,4595.625,4600.5,1378.693038,2974,367650,3.530470614,3.475370532,3.50044127,3.499617482,0.0001631831949,1.138021851,280.0353016,3.552694741,3.463796909,3.498907381,3.499296894,0.0002516576334,1.28657011,279.9125905,flat,P1,no
4689,4505,4589.9,4583,1917.913924,4254,367192,3.540493342,3.448988566,3.501343243,3.500769684,0.000357352839,1.419998919,280.1074594,3.527513812,3.455489287,3.496140465,3.496184826,0.0002464345183,1.366941019,279.6912372,flat,P1,no
4671,4479,4585,4591.5,1569.468354,3637,366800,3.544901065,3.455963101,3.500270151,3.499352956,0.0002683072423,1.453470115,280.0216121,3.5425155,3.472505977,3.501672281,3.501847779,0.0002249176247,1.378836065,280.1337825,flat,P1,no
4744,4472,4588.225,4592.5,1791.568987,4198,367058,3.539555939,3.44610067,3.496017553,3.496469141,0.0002818500413,1.320686347,279.6814042,3.536791839,3.476782211,3.506034839,3.505894514,0.0002137825423,1.472928467,280.4827871,flat,P1,no
4679,4490,4582.0125,4588.5,1417.151741,3570,366561,3.536871873,3.454052883,3.496759989,3.495865873,0.0002647486178,1.521018644,279.7407991,3.530674847,3.465652174,3.503586051,3.504314552,0.0001805151377,1.314554144,280.2868841,flat,P1,no
4673,4458,4577.35,4573,2234.002532,4493,366188,3.53304253,3.453709783,3.495407482,3.496634711,0.0003430103317,1.869146355,279.6325986,3.537700594,3.473824312,3.504536981,3.505239178,0.0002270319043,1.325571291,280.3629585,flat,P1,no
4711,4474,4587.4125,4590,2566.169462,5085,366993,3.548470487,3.454845815,3.498708985,3.498145775,0.0003172494652,1.395032859,279.8967188,3.54147715,3.458570802,3.495975339,3.496646185,0.0002651893568,1.477805048,279.6780271,flat,P1,no
4675,4424,4582.3,4580,1901.63038,3615,366584,3.542476523,3.461064672,3.499024031,3.498745995,0.0002962504972,1.427153413,279.9219225,3.545097183,3.464528882,3.501290184,3.499566525,0.0002824422417,1.532456017,280.1032147,flat,P1,no
4697,4489,4591.9,4587.5,1493.660759,3638,367352,3.540008651,3.451993763,3.501882691,3.501802134,0.0003187877238,1.426169858,280.1506153,3.524188347,3.448822364,3.494942683,3.495822932,0.0001925974088,1.16720131,279.5954146,flat,P1,no
4686,4469,4586.3125,4589,1850.015032,4139,366905,3.530780944,3.459244533,3.499318813,3.499510358,0.0001853640295,1.267738617,279.9455051,3.537784457,3.438299718,3.498099753,3.496673627,0.0002639033757,1.252863153,279.8479803,flat,P1,no
4694,4494,4584.975,4581.5,1558.176582,3347,366798,3.531737316,3.45738824,3.494996897,3.492680342,0.0002665127559,1.368784092,279.5997517,3.536745407,3.468811556,3.503018101,3.504002959,0.000242137081,1.511850625,280.2414481,flat,P1,no
4677,4509,4598.75,4603,1228.417722,3163,367900,3.536381198,3.455404218,3.499472289,3.499563509,0.0003761945948,1.621328364,279.9577831,3.550851157,3.464906632,3.50274493,3.500660793,0.0003275420741,1.811286597,280.2195944,flat,P1,no
4671,4464,4579.85,4584,1753.192405,3700,366388,3.536515618,3.464829749,3.497728755,3.498191826,0.0003546408784,1.687610941,279.8183004,3.541458107,3.477916941,3.499260212,3.498598437,0.0001688307291,1.045376231,279.9408169,flat,P1,no
4706,4523,4592.825,4593.5,1377.513291,3234,367426,3.552511416,3.462059917,3.49847547,3.497589627,0.0002484510479,1.395962862,279.8780376,3.526350174,3.477040261,3.500513639,3.499178779,0.0001425262481,1.018338744,280.0410911,flat,P1,no
4705,4484,4584.1875,4578.5,2423.192247,4471,366735,3.54970633,3.45781084,3.499073123,3.495697927,0.0003376446594,1.478323164,279.9258499,3.541731238,3.4544268,3.500361206,3.498237608,0.000315667925,1.62891156,280.0288965,flat,P1,no
4687,4495,4595.85,4602,1860.559494,4039,367668,3.546135213,3.45294772,3.497247276,3.494672976,0.0003498784913,1.614509605,279.7797821,3.550532493,3.457057186,3.501706048,3.501297116,0.0002867016797,1.578063286,280.1364838,flat,P1,no
4697,4485,4587.3125,4585,1798.116297,3695,366985,3.538830716,3.446766388,3.495210803,3.494133226,0.0002820606085,1.389407817,279.6168643,3.537428446,3.468893255,3.502514482,3.502302356,0.0002090047865,1.225116058,280.2011585,flat,P1,no
4735,4486,4605.425,4606.5,1917.032278,3479,368434,3.543714659,3.454802875,3.496475386,3.495913693,0.0002456107795,1.370328415,279.7180309,3.55961913,3.464378801,3.500297525,3.4999996,0.0002680654382,1.44902218,280.023802,flat,P1,no
4685,4479,4581.375,4573,1700.212025,3536,366510,3.535490831,3.460048426,3.496433551,3.497610241,0.0002401566297,1.489777929,279.7146841,3.542428918,3.462686567,3.501003781,3.500827194,0.0003328530947,1.706738616,280.0803025,flat,P1,no
4678,4509,4586.4375,4590.5,1569.363133,3798,366915,3.538264215,3.459694989,3.497342299,3.49725381,0.0002030102616,1.231420875,279.7873839,3.535211268,3.452072539,3.498543662,3.501415489,0.0003381566441,1.660012029,279.883493,flat,P1,no
4711,4498,4587.1875,4579,2021.926424,4028,366975,3.543769968,3.451373746,3.497037192,3.498477898,0.0003371252939,1.55618408,279.7629754,3.531120332,3.476661648,3.501205537,3.499235466,0.0001973561126,1.201337712,280.096443,flat,P1,no
4682,4478,4588.275,4584,1674.83481,3853,367062,3.545930613,3.462541436,3.500376008,3.499777599,0.0002418933989,1.471158624,280.0300806,3.536269998,3.455814968,3.498893539,3.500054645,0.0002210643599,1.486957042,279.9114831,flat,P1,no
4693,4520,4589.55,4586.5,1472.402532,3745,367164,3.54041066,3.472931338,3.504694062,3.505056323,0.0002092105584,1.351827662,280.375525,3.553594771,3.464478514,3.504110022,3.50263105,0.0002675649883,1.385709864,280.3288017,flat,P1,no
4684,4486,4587.8375,4589.5,1690.239082,3397,367027,3.545120104,3.470291603,3.500792348,3.500277091,0.0002654055741,1.437190827,280.0633878,3.553219163,3.464354528,3.503064677,3.502603147,0.0002668066945,1.444955094,280.2451741,flat,P1,no
4694,4500,4590.8625,4590,1395.588449,3111,367269,3.537694013,3.460725076,3.500292487,3.500654451,0.0003196116134,1.485679592,280.023399,3.544636982,3.45671185,3.503613855,3.505188557,0.00028812329,1.532372417,280.2891084,flat,P1,no
4685,4488,4592.875,4594,1935.655063,4033,367430,3.54523706,3.465909091,3.502803094,3.499181734,0.0003058551434,1.643880509,280.2242475,3.533564314,3.462954844,3.503976987,3.506041964,0.0002761688775,1.323412608,280.318159,flat,P1,no
4714,4528,4605.8875,4606,1685.265665,3732,368471,3.531498602,3.465218345,3.49788671,3.49693437,0.000203778863,1.496427128,279.8309368,3.537121707,3.461036134,3.500127786,3.499673203,0.0002341393949,1.353494121,280.0102229,flat,P1,no
4741,4483,4599.125,4598,2425.984177,4882,367930,3.54088586,3.471291866,3.500572222,3.498414581,0.000244129119,1.334051261,280.0457777,3.539335477,3.448349308,3.498016477,3.499015353,0.0002918455875,1.617354728,279.8413182,flat,P1,no
4712,4496,4598.125,4597,2165.427215,3991,367850,3.533010563,3.450924918,3.498526491,3.499237025,0.0002225038487,1.299664898,279.8821193,3.535040139,3.4559529,3.493993866,3.494175115,0.0002812446055,1.310057225,279.5195093,flat,P1,no
4700,4477,4608.5375,4605,1706.049209,3666,368683,3.533029118,3.454918033,3.500692756,3.50092601,0.0002136715409,1.292634499,280.0554205,3.544480874,3.463640275,3.502008213,3.500002024,0.0002388512683,1.467432067,280.1606571,flat,P1,no
4662,4478,4578.5375,4578.5,1515.770728,2943,366283,3.535714286,3.467538223,3.503057382,3.500868126,0.0002713886303,1.384566316,280.2445906,3.523207671,3.458590308,3.492466249,3.493357136,0.0002440197483,1.478535286,279.3972999,flat,P1,pat
4685,4513,4588.475,4585,1518.682911,3492,367078,3.542745269,3.451040526,3.504871291,3.503980822,0.0003009111757,1.490305789,280.3897033,3.541594454,3.458342397,3.494650741,3.492945179,0.000279380518,1.511303856,279.5720593,flat,P1,pat
4681,4472,4580.8375,4579,1615.75807,3814,366467,3.53214443,3.457022596,3.501485819,3.503736401,0.0003324500505,1.529407227,280.1188655,3.528318391,3.45334488,3.496587154,3.499183397,0.0002486907379,1.454830649,279.7269723,flat,P1,pat
4679,4482,4584.5875,4586.5,1750.928956,3658,366767,3.559698276,3.466753585,3.503552995,3.503555989,0.0002522681006,1.400234202,280.2842396,3.523914481,3.461302346,3.494085916,3.494845289,0.000156875034,1.050588211,279.5268733,flat,P1,pat
4706,4472,4588.225,4589.5,2217.290506,4488,367058,3.538613861,3.443074213,3.495741383,3.496914669,0.0002925784805,1.447856402,279.6593107,3.530752688,3.457752613,3.497943638,3.498640875,0.0002376456855,1.339773514,279.835491,flat,P1,pat
4671,4489,4574.525,4574.5,1442.303165,3609,365962,3.539505362,3.455767563,3.496965802,3.496109462,0.0003134735958,1.475206495,279.7572642,3.540762074,3.462415078,3.49622644,3.496285283,0.0002887543084,1.573098048,279.6981152,flat,P1,pat
4665,4461,4577.6875,4575,1528.901108,3766,366215,3.534722222,3.466462749,3.498895264,3.499029312,0.0002426934644,1.155186949,279.9116211,3.54402447,3.46121823,3.496555639,3.494227353,0.0002837483167,1.248876986,279.7244511,flat,P1,pat
4683,4513,4591.85,4593.5,1600.939241,3642,367348,3.541821358,3.467813051,3.500306993,3.501033853,0.0002793435287,1.384245481,280.0245594,3.53497494,3.456406869,3.495721888,3.497141557,0.000242695253,1.429699095,279.657751,flat,P1,pat
4682,4478,4589.8625,4588,1968.499842,3677,367189,3.539139785,3.459388646,3.498917997,3.499175238,0.0002810621044,1.507457881,279.9134398,3.542781922,3.468168891,3.501618671,3.501792415,0.000277635722,1.438641389,280.1294936,flat,P1,pat
4723,4495,4588.825,4585.5,1761.943671,3557,367106,3.532498902,3.461823735,3.495177361,3.494052058,0.0002429950557,1.240830164,279.6141889,3.555653322,3.463924187,3.500075003,3.499400788,0.0002603600088,1.33834814,280.0060003,flat,P1,pat
4700,4507,4590.2375,4588,1723.018829,3763,367219,3.529916363,3.466171977,3.496577371,3.497762321,0.0002330095499,1.516716321,279.7261897,3.533143108,3.447038478,3.495823777,3.498956779,0.00026281659,1.461891266,279.6659022,flat,P1,pat
4686,4459,4581.825,4580,1708.576582,3969,366546,3.540732759,3.45119258,3.495391686,3.496735804,0.0002922015807,1.690009883,279.6313349,3.546385017,3.46458425,3.501481828,3.503699552,0.0002392658072,1.329788941,280.1185463,flat,P1,pat
4695,4461,4593.15,4589.5,2501.293671,4448,367452,3.539013258,3.45998241,3.49970492,3.498196845,0.0002707491078,1.480487948,279.9763936,3.539616892,3.46795284,3.502218518,3.503434268,0.0002664698957,1.460592706,280.1774814,flat,P1,pat
4670,4419,4587.7,4590.5,1799.073418,3884,367016,3.535488098,3.456624946,3.494876625,3.492078351,0.0002853944954,1.509851482,279.59013,3.541648684,3.464782609,3.497565231,3.495176854,0.0002349927677,1.29875436,279.8052185,flat,P1,pat
