"max","min","mean","median","var","totalvar","auc","Xmax","Xmin","Xmean","Xmedian","Xvar","Xtotalvar","Xauc","Ymax","Ymin","Ymean","Ymedian","Yvar","Ytotalvar","Yauc","subcondition","glovecondition","subject","filecount","gesture"
"45","5","18.4","14","103.205063291139","120","1472","4.4","3","3.56563667876653","3.55050505050505","0.117805509654426","8.60303955285479","285.250934301322","3.4","2.13333333333333","2.55948640810938","2.46410256410256","0.103983836551492","5.26827578334223","204.758912648751","flat","notgloved","WZ","1","stroke"
"22","7","11.925","11","13.8424050632911","68","954","5.28571428571429","3.57142857142857","4.36962757991493","4.31666666666667","0.303139699008974","9.2924451623368","349.570206393194","3.88888888888889","2.61538461538462","3.10712764177257","3","0.134154889666133","6.53326378643716","248.570211341806","flat","notgloved","WZ","1","stroke"
"34","5","21.325","23","66.6525316455696","108","1706","4.57142857142857","2.34782608695652","3.24402599033266","3.31293706293706","0.320712770079033","7.39950970657767","259.522079226613","4.2","2.36363636363636","2.95009985356092","2.94166666666667","0.140882939183569","4.80809192520645","236.007988284874","flat","notgloved","WZ","1","stroke"
"224","42","116.3125","113","2625.17958860759","746","9305","4.46987951807229","4.04761904761905","4.3463871624625","4.36451452075284","0.0122087744492632","2.1169009522212","347.710972997","4.91203703703704","4.19047619047619","4.66085826350144","4.67735042735043","0.0360160223428923","2.98222542082275","372.868661080115","flat","notgloved","WZ","1","tickle"
"114","15","47.7375","40.5","611.841613924051","386","3819","4.48571428571429","3.9047619047619","4.30558003721875","4.34286833855799","0.0153709056478904","3.19978037410958","344.4464029775","4.87610619469027","3.76190476190476","4.50969520431536","4.61237373737374","0.113974028473416","4.53036363619384","360.775616345229","flat","notgloved","WZ","1","tickle"
"123","34","56.85","51.5","445.420253164557","301","4548","4.475","3.80952380952381","4.31284580652901","4.35364177737059","0.0196496725534903","3.27624016477334","345.027664522321","4.84033613445378","3.60975609756098","4.30848576383792","4.23494983277592","0.0998464963840041","3.71434479727647","344.678861107034","flat","notgloved","WZ","1","tickle"
"128","21","53.5875","49","851.663132911392","300","4287","4.42857142857143","3.69444444444444","4.14515643141361","4.24540800963565","0.045891089695792","3.30738974844569","331.612514513089","4.64705882352941","2.95454545454545","3.92144299022679","4.06962481962482","0.255620517535087","5.42531140570505","313.715439218143","flat","notgloved","WZ","1","tickle"
"280","68","159.475","155.5","2691.46772151899","919","12758","4.79120879120879","4.49726775956284","4.58596594414818","4.5695323488045","0.00407707332043531","1.02353948666098","366.877275531854","5","4.98787878787879","4.99876279296729","5","1.01286640367086e-05","0.0332312382722098","399.901023437383","flat","notgloved","WZ","2","tickle"
"284","84","193.5","198","3406.98734177215","1102","15480","4.58415841584158","4.45355191256831","4.51809293034343","4.51624633431085","0.000931709592796381","0.590340711777064","361.447434427474","5","4.96875","4.9982289635252","5","4.267254441722e-05","0.03125","399.858317082016","flat","notgloved","WZ","2","tickle"
"321","43","146.2875","134","5437.2707278481","1008","11703","4.68518518518519","4.47682119205298","4.5601193195338","4.55165721873244","0.00286414871140934","0.872942084405595","364.809545562704","5","4.98412698412698","4.99963602438768","5","5.27576297910532e-06","0.0423630820981806","399.970881951014","flat","notgloved","WZ","2","tickle"
"245","66","141.375","132.5","2426.92088607595","917","11310","4.6625","4.4635761589404","4.54015913901796","4.53079004329004","0.00223317240699631","1.0305789288246","363.212731121436","5","4.90909090909091","4.98139952848164","5","0.000595849668925481","0.436591356071254","398.511962278531","flat","notgloved","WZ","2","tickle"
